id,name,defination,description
20,CO2 Sensor_20,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#CO2 Sensor_20,CO2 Sensor_20 present in a substance or an object
21,Pressure Sensor_21,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Pressure Sensor_21,Pressure Sensor_21 present in a substance or an object
22,Light Sensor_22,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Light Sensor_22,Light Sensor_22 present in a substance or an object
23,CO2 Sensor_23,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#CO2 Sensor_23,CO2 Sensor_23 present in a substance or an object
24,Light Sensor_24,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Light Sensor_24,Light Sensor_24 present in a substance or an object
25,CO2 Sensor_25,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#CO2 Sensor_25,CO2 Sensor_25 present in a substance or an object
26,Humidity Sensor_26,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Humidity Sensor_26,Humidity Sensor_26 present in a substance or an object
27,Motion Sensor_27,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Motion Sensor_27,Motion Sensor_27 present in a substance or an object
28,Pressure Sensor_28,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Pressure Sensor_28,Pressure Sensor_28 present in a substance or an object
29,Pressure Sensor_29,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Pressure Sensor_29,Pressure Sensor_29 present in a substance or an object
30,Pressure Sensor_30,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Pressure Sensor_30,Pressure Sensor_30 present in a substance or an object
31,Motion Sensor_31,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Motion Sensor_31,Motion Sensor_31 present in a substance or an object
32,Temperature Sensor_32,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Temperature Sensor_32,Temperature Sensor_32 present in a substance or an object
33,Light Sensor_33,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Light Sensor_33,Light Sensor_33 present in a substance or an object
34,Humidity Sensor_34,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Humidity Sensor_34,Humidity Sensor_34 present in a substance or an object
35,Temperature Sensor_35,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Temperature Sensor_35,Temperature Sensor_35 present in a substance or an object
36,CO2 Sensor_36,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#CO2 Sensor_36,CO2 Sensor_36 present in a substance or an object
37,Light Sensor_37,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Light Sensor_37,Light Sensor_37 present in a substance or an object
38,Humidity Sensor_38,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Humidity Sensor_38,Humidity Sensor_38 present in a substance or an object
39,Pressure Sensor_39,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Pressure Sensor_39,Pressure Sensor_39 present in a substance or an object
40,Light Sensor_40,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Light Sensor_40,Light Sensor_40 present in a substance or an object
41,Light Sensor_41,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Light Sensor_41,Light Sensor_41 present in a substance or an object
42,Pressure Sensor_42,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Pressure Sensor_42,Pressure Sensor_42 present in a substance or an object
43,Pressure Sensor_43,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Pressure Sensor_43,Pressure Sensor_43 present in a substance or an object
44,Humidity Sensor_44,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Humidity Sensor_44,Humidity Sensor_44 present in a substance or an object
45,Motion Sensor_45,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Motion Sensor_45,Motion Sensor_45 present in a substance or an object
46,Temperature Sensor_46,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Temperature Sensor_46,Temperature Sensor_46 present in a substance or an object
47,Temperature Sensor_47,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Temperature Sensor_47,Temperature Sensor_47 present in a substance or an object
48,Temperature Sensor_48,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Temperature Sensor_48,Temperature Sensor_48 present in a substance or an object
49,Temperature Sensor_49,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Temperature Sensor_49,Temperature Sensor_49 present in a substance or an object
50,CO2 Sensor_50,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#CO2 Sensor_50,CO2 Sensor_50 present in a substance or an object
51,Temperature Sensor_51,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Temperature Sensor_51,Temperature Sensor_51 present in a substance or an object
52,Humidity Sensor_52,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Humidity Sensor_52,Humidity Sensor_52 present in a substance or an object
53,CO2 Sensor_53,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#CO2 Sensor_53,CO2 Sensor_53 present in a substance or an object
54,Temperature Sensor_54,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Temperature Sensor_54,Temperature Sensor_54 present in a substance or an object
55,Light Sensor_55,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Light Sensor_55,Light Sensor_55 present in a substance or an object
56,Motion Sensor_56,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Motion Sensor_56,Motion Sensor_56 present in a substance or an object
57,Temperature Sensor_57,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Temperature Sensor_57,Temperature Sensor_57 present in a substance or an object
58,Temperature Sensor_58,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Temperature Sensor_58,Temperature Sensor_58 present in a substance or an object
59,Light Sensor_59,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Light Sensor_59,Light Sensor_59 present in a substance or an object
60,CO2 Sensor_60,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#CO2 Sensor_60,CO2 Sensor_60 present in a substance or an object
61,Temperature Sensor_61,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Temperature Sensor_61,Temperature Sensor_61 present in a substance or an object
62,Motion Sensor_62,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Motion Sensor_62,Motion Sensor_62 present in a substance or an object
63,Light Sensor_63,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Light Sensor_63,Light Sensor_63 present in a substance or an object
64,Motion Sensor_64,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Motion Sensor_64,Motion Sensor_64 present in a substance or an object
65,Temperature Sensor_65,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Temperature Sensor_65,Temperature Sensor_65 present in a substance or an object
66,Humidity Sensor_66,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Humidity Sensor_66,Humidity Sensor_66 present in a substance or an object
67,Humidity Sensor_67,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Humidity Sensor_67,Humidity Sensor_67 present in a substance or an object
68,Motion Sensor_68,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Motion Sensor_68,Motion Sensor_68 present in a substance or an object
69,Motion Sensor_69,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Motion Sensor_69,Motion Sensor_69 present in a substance or an object
70,CO2 Sensor_70,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#CO2 Sensor_70,CO2 Sensor_70 present in a substance or an object
71,Humidity Sensor_71,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Humidity Sensor_71,Humidity Sensor_71 present in a substance or an object
72,CO2 Sensor_72,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#CO2 Sensor_72,CO2 Sensor_72 present in a substance or an object
73,Temperature Sensor_73,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Temperature Sensor_73,Temperature Sensor_73 present in a substance or an object
74,CO2 Sensor_74,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#CO2 Sensor_74,CO2 Sensor_74 present in a substance or an object
75,Temperature Sensor_75,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Temperature Sensor_75,Temperature Sensor_75 present in a substance or an object
76,Temperature Sensor_76,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Temperature Sensor_76,Temperature Sensor_76 present in a substance or an object
77,Motion Sensor_77,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Motion Sensor_77,Motion Sensor_77 present in a substance or an object
78,Light Sensor_78,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Light Sensor_78,Light Sensor_78 present in a substance or an object
79,CO2 Sensor_79,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#CO2 Sensor_79,CO2 Sensor_79 present in a substance or an object
80,Temperature Sensor_80,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Temperature Sensor_80,Temperature Sensor_80 present in a substance or an object
81,Temperature Sensor_81,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Temperature Sensor_81,Temperature Sensor_81 present in a substance or an object
82,Motion Sensor_82,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Motion Sensor_82,Motion Sensor_82 present in a substance or an object
83,Light Sensor_83,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Light Sensor_83,Light Sensor_83 present in a substance or an object
84,Light Sensor_84,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Light Sensor_84,Light Sensor_84 present in a substance or an object
85,Humidity Sensor_85,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Humidity Sensor_85,Humidity Sensor_85 present in a substance or an object
86,Light Sensor_86,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Light Sensor_86,Light Sensor_86 present in a substance or an object
87,Light Sensor_87,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Light Sensor_87,Light Sensor_87 present in a substance or an object
88,Motion Sensor_88,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Motion Sensor_88,Motion Sensor_88 present in a substance or an object
89,Humidity Sensor_89,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Humidity Sensor_89,Humidity Sensor_89 present in a substance or an object
90,Pressure Sensor_90,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Pressure Sensor_90,Pressure Sensor_90 present in a substance or an object
91,Light Sensor_91,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Light Sensor_91,Light Sensor_91 present in a substance or an object
92,Temperature Sensor_92,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Temperature Sensor_92,Temperature Sensor_92 present in a substance or an object
93,Motion Sensor_93,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Motion Sensor_93,Motion Sensor_93 present in a substance or an object
94,Humidity Sensor_94,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Humidity Sensor_94,Humidity Sensor_94 present in a substance or an object
95,CO2 Sensor_95,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#CO2 Sensor_95,CO2 Sensor_95 present in a substance or an object
96,Temperature Sensor_96,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Temperature Sensor_96,Temperature Sensor_96 present in a substance or an object
97,CO2 Sensor_97,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#CO2 Sensor_97,CO2 Sensor_97 present in a substance or an object
98,Temperature Sensor_98,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Temperature Sensor_98,Temperature Sensor_98 present in a substance or an object
99,Humidity Sensor_99,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Humidity Sensor_99,Humidity Sensor_99 present in a substance or an object
100,Humidity Sensor_100,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Humidity Sensor_100,Humidity Sensor_100 present in a substance or an object
101,Motion Sensor_101,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Motion Sensor_101,Motion Sensor_101 present in a substance or an object
102,Pressure Sensor_102,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Pressure Sensor_102,Pressure Sensor_102 present in a substance or an object
103,Light Sensor_103,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Light Sensor_103,Light Sensor_103 present in a substance or an object
104,Humidity Sensor_104,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Humidity Sensor_104,Humidity Sensor_104 present in a substance or an object
105,CO2 Sensor_105,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#CO2 Sensor_105,CO2 Sensor_105 present in a substance or an object
106,Motion Sensor_106,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Motion Sensor_106,Motion Sensor_106 present in a substance or an object
107,Light Sensor_107,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Light Sensor_107,Light Sensor_107 present in a substance or an object
108,Light Sensor_108,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Light Sensor_108,Light Sensor_108 present in a substance or an object
109,Motion Sensor_109,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Motion Sensor_109,Motion Sensor_109 present in a substance or an object
110,Temperature Sensor_110,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Temperature Sensor_110,Temperature Sensor_110 present in a substance or an object
111,Motion Sensor_111,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Motion Sensor_111,Motion Sensor_111 present in a substance or an object
112,Motion Sensor_112,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Motion Sensor_112,Motion Sensor_112 present in a substance or an object
113,Motion Sensor_113,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Motion Sensor_113,Motion Sensor_113 present in a substance or an object
114,Light Sensor_114,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Light Sensor_114,Light Sensor_114 present in a substance or an object
115,Light Sensor_115,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Light Sensor_115,Light Sensor_115 present in a substance or an object
116,Light Sensor_116,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Light Sensor_116,Light Sensor_116 present in a substance or an object
117,Temperature Sensor_117,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Temperature Sensor_117,Temperature Sensor_117 present in a substance or an object
118,Light Sensor_118,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Light Sensor_118,Light Sensor_118 present in a substance or an object
119,CO2 Sensor_119,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#CO2 Sensor_119,CO2 Sensor_119 present in a substance or an object
120,CO2 Sensor_120,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#CO2 Sensor_120,CO2 Sensor_120 present in a substance or an object
121,Pressure Sensor_121,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Pressure Sensor_121,Pressure Sensor_121 present in a substance or an object
122,Pressure Sensor_122,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Pressure Sensor_122,Pressure Sensor_122 present in a substance or an object
123,Pressure Sensor_123,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Pressure Sensor_123,Pressure Sensor_123 present in a substance or an object
124,Temperature Sensor_124,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Temperature Sensor_124,Temperature Sensor_124 present in a substance or an object
125,Temperature Sensor_125,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Temperature Sensor_125,Temperature Sensor_125 present in a substance or an object
126,Humidity Sensor_126,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Humidity Sensor_126,Humidity Sensor_126 present in a substance or an object
127,Motion Sensor_127,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Motion Sensor_127,Motion Sensor_127 present in a substance or an object
128,Humidity Sensor_128,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Humidity Sensor_128,Humidity Sensor_128 present in a substance or an object
129,Temperature Sensor_129,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Temperature Sensor_129,Temperature Sensor_129 present in a substance or an object
130,Humidity Sensor_130,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Humidity Sensor_130,Humidity Sensor_130 present in a substance or an object
131,Light Sensor_131,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Light Sensor_131,Light Sensor_131 present in a substance or an object
132,Pressure Sensor_132,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Pressure Sensor_132,Pressure Sensor_132 present in a substance or an object
133,Pressure Sensor_133,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Pressure Sensor_133,Pressure Sensor_133 present in a substance or an object
134,Humidity Sensor_134,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Humidity Sensor_134,Humidity Sensor_134 present in a substance or an object
135,Pressure Sensor_135,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Pressure Sensor_135,Pressure Sensor_135 present in a substance or an object
136,Motion Sensor_136,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Motion Sensor_136,Motion Sensor_136 present in a substance or an object
137,Pressure Sensor_137,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Pressure Sensor_137,Pressure Sensor_137 present in a substance or an object
138,CO2 Sensor_138,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#CO2 Sensor_138,CO2 Sensor_138 present in a substance or an object
139,Pressure Sensor_139,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Pressure Sensor_139,Pressure Sensor_139 present in a substance or an object
140,Pressure Sensor_140,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Pressure Sensor_140,Pressure Sensor_140 present in a substance or an object
141,CO2 Sensor_141,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#CO2 Sensor_141,CO2 Sensor_141 present in a substance or an object
142,Motion Sensor_142,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Motion Sensor_142,Motion Sensor_142 present in a substance or an object
143,CO2 Sensor_143,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#CO2 Sensor_143,CO2 Sensor_143 present in a substance or an object
144,Temperature Sensor_144,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Temperature Sensor_144,Temperature Sensor_144 present in a substance or an object
145,Humidity Sensor_145,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Humidity Sensor_145,Humidity Sensor_145 present in a substance or an object
146,CO2 Sensor_146,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#CO2 Sensor_146,CO2 Sensor_146 present in a substance or an object
147,Pressure Sensor_147,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Pressure Sensor_147,Pressure Sensor_147 present in a substance or an object
148,Light Sensor_148,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Light Sensor_148,Light Sensor_148 present in a substance or an object
149,Pressure Sensor_149,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Pressure Sensor_149,Pressure Sensor_149 present in a substance or an object
150,Motion Sensor_150,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Motion Sensor_150,Motion Sensor_150 present in a substance or an object
151,Motion Sensor_151,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Motion Sensor_151,Motion Sensor_151 present in a substance or an object
152,Light Sensor_152,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Light Sensor_152,Light Sensor_152 present in a substance or an object
153,CO2 Sensor_153,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#CO2 Sensor_153,CO2 Sensor_153 present in a substance or an object
154,Humidity Sensor_154,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Humidity Sensor_154,Humidity Sensor_154 present in a substance or an object
155,Light Sensor_155,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Light Sensor_155,Light Sensor_155 present in a substance or an object
156,Pressure Sensor_156,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Pressure Sensor_156,Pressure Sensor_156 present in a substance or an object
157,CO2 Sensor_157,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#CO2 Sensor_157,CO2 Sensor_157 present in a substance or an object
158,Motion Sensor_158,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Motion Sensor_158,Motion Sensor_158 present in a substance or an object
159,CO2 Sensor_159,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#CO2 Sensor_159,CO2 Sensor_159 present in a substance or an object
160,Temperature Sensor_160,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Temperature Sensor_160,Temperature Sensor_160 present in a substance or an object
161,Pressure Sensor_161,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Pressure Sensor_161,Pressure Sensor_161 present in a substance or an object
162,CO2 Sensor_162,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#CO2 Sensor_162,CO2 Sensor_162 present in a substance or an object
163,Pressure Sensor_163,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Pressure Sensor_163,Pressure Sensor_163 present in a substance or an object
164,Light Sensor_164,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Light Sensor_164,Light Sensor_164 present in a substance or an object
165,CO2 Sensor_165,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#CO2 Sensor_165,CO2 Sensor_165 present in a substance or an object
166,Pressure Sensor_166,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Pressure Sensor_166,Pressure Sensor_166 present in a substance or an object
167,Humidity Sensor_167,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Humidity Sensor_167,Humidity Sensor_167 present in a substance or an object
168,Pressure Sensor_168,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Pressure Sensor_168,Pressure Sensor_168 present in a substance or an object
169,Pressure Sensor_169,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Pressure Sensor_169,Pressure Sensor_169 present in a substance or an object
170,Motion Sensor_170,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Motion Sensor_170,Motion Sensor_170 present in a substance or an object
171,Motion Sensor_171,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Motion Sensor_171,Motion Sensor_171 present in a substance or an object
172,CO2 Sensor_172,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#CO2 Sensor_172,CO2 Sensor_172 present in a substance or an object
173,CO2 Sensor_173,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#CO2 Sensor_173,CO2 Sensor_173 present in a substance or an object
174,Motion Sensor_174,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Motion Sensor_174,Motion Sensor_174 present in a substance or an object
175,Light Sensor_175,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Light Sensor_175,Light Sensor_175 present in a substance or an object
176,Motion Sensor_176,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Motion Sensor_176,Motion Sensor_176 present in a substance or an object
177,Motion Sensor_177,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Motion Sensor_177,Motion Sensor_177 present in a substance or an object
178,Motion Sensor_178,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Motion Sensor_178,Motion Sensor_178 present in a substance or an object
179,Pressure Sensor_179,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Pressure Sensor_179,Pressure Sensor_179 present in a substance or an object
180,CO2 Sensor_180,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#CO2 Sensor_180,CO2 Sensor_180 present in a substance or an object
181,Light Sensor_181,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Light Sensor_181,Light Sensor_181 present in a substance or an object
182,Temperature Sensor_182,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Temperature Sensor_182,Temperature Sensor_182 present in a substance or an object
183,CO2 Sensor_183,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#CO2 Sensor_183,CO2 Sensor_183 present in a substance or an object
184,Temperature Sensor_184,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Temperature Sensor_184,Temperature Sensor_184 present in a substance or an object
185,Humidity Sensor_185,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Humidity Sensor_185,Humidity Sensor_185 present in a substance or an object
186,Motion Sensor_186,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Motion Sensor_186,Motion Sensor_186 present in a substance or an object
187,Light Sensor_187,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Light Sensor_187,Light Sensor_187 present in a substance or an object
188,Motion Sensor_188,http://www.qudt.org/qudt/owl/1.0.0/quantity/Instances.html#Motion Sensor_188,Motion Sensor_188 present in a substance or an object
