id,time,thing_id,location_id
97,2023-10-27 21:36:05,8,109
98,2023-11-08 03:46:07,12,56
99,2023-10-17 02:44:35,15,161
100,2023-06-20 16:59:02,49,27
101,2023-11-05 17:15:27,170,195
102,2023-06-13 18:07:16,142,96
103,2023-04-18 15:31:06,183,179
104,2023-06-25 09:27:59,138,137
105,2023-11-12 00:03:20,85,28
106,2023-09-14 12:05:17,17,182
107,2023-03-15 14:30:45,19,110
108,2023-09-13 15:15:40,53,8
109,2023-12-09 07:59:30,52,75
110,2023-10-31 15:24:30,72,135
111,2023-12-22 13:47:10,99,4
112,2023-03-17 08:49:36,113,1
113,2023-06-16 17:17:58,117,18
114,2023-03-14 22:05:03,13,92
115,2023-06-30 17:55:56,90,138
116,2023-04-04 03:12:51,90,93
117,2023-12-22 14:53:16,172,140
118,2023-10-09 17:13:19,41,57
119,2023-05-29 18:21:57,182,67
120,2023-12-19 06:30:11,123,55
121,2023-10-15 11:21:57,188,55
122,2023-01-25 14:14:00,43,72
123,2023-06-01 18:19:17,160,141
124,2023-08-06 09:19:07,109,126
125,2023-03-30 16:58:57,56,72
126,2023-07-05 13:59:38,138,56
127,2023-12-19 19:02:53,192,104
128,2023-06-29 02:18:35,188,98
129,2023-09-26 07:24:45,138,141
130,2023-03-21 15:21:24,130,197
131,2023-09-14 23:25:32,9,137
132,2023-06-09 14:04:28,37,7
133,2023-03-17 07:13:08,192,143
134,2023-11-08 02:20:21,194,105
135,2023-12-15 01:06:27,153,115
136,2023-01-19 06:26:35,51,85
137,2023-02-11 20:10:06,34,59
138,2023-05-15 14:44:20,188,121
139,2023-09-02 11:44:23,9,101
140,2023-01-19 16:16:09,36,105
141,2023-04-25 22:39:54,64,47
142,2023-08-23 08:58:34,61,89
143,2023-05-18 19:06:07,69,9
144,2023-10-27 04:56:07,38,44
145,2023-03-18 22:54:46,101,100
146,2023-09-29 00:32:44,68,122
147,2023-02-07 16:28:46,154,9
148,2023-09-12 14:32:08,154,165
149,2023-04-16 20:03:39,105,64
150,2023-02-17 23:22:23,51,1
151,2023-09-27 11:09:40,144,182
152,2023-08-06 20:10:48,99,93
153,2023-03-12 17:52:09,84,160
154,2023-08-12 10:37:31,84,156
155,2023-11-17 20:14:19,131,134
156,2023-09-12 11:08:03,93,157
157,2023-10-10 08:19:53,139,184
158,2023-03-31 05:34:54,188,172
159,2023-11-29 22:48:56,137,60
160,2023-07-03 17:08:06,116,157
161,2023-09-05 01:03:39,141,61
162,2023-11-25 23:21:15,110,85
163,2023-06-19 23:16:21,52,24
164,2023-10-18 20:38:38,137,44
165,2023-08-09 10:39:02,193,44
166,2023-07-26 15:05:36,81,36
167,2023-04-28 02:26:39,30,169
168,2023-06-09 23:50:36,109,59
169,2023-01-15 16:48:24,176,28
170,2023-06-01 00:30:01,59,30
171,2023-01-08 19:02:13,127,66
172,2023-01-15 04:11:34,4,28
173,2023-10-20 20:43:12,152,39
174,2023-03-15 16:11:58,104,167
175,2023-06-30 16:12:47,69,25
176,2023-10-29 13:00:16,192,111
177,2023-09-28 19:03:07,14,120
178,2023-12-02 19:33:40,148,116
179,2023-05-19 02:47:40,129,175
180,2023-03-03 07:28:11,186,9
181,2023-10-28 07:03:10,103,1
182,2023-01-03 09:04:34,99,78
183,2023-03-01 10:54:44,115,121
184,2023-07-27 21:47:44,174,81
185,2023-10-08 10:11:06,172,78
186,2023-04-11 17:22:44,48,170
187,2023-01-24 16:44:30,38,125
188,2023-12-09 19:09:19,69,139
189,2023-05-16 06:22:21,56,81
190,2023-02-24 04:05:27,139,50
191,2023-10-23 15:33:01,103,2
192,2023-06-29 18:51:25,154,137
193,2023-06-07 02:47:41,10,89
194,2023-11-21 09:06:31,94,169
195,2023-02-24 01:29:34,143,108
196,2023-04-25 14:36:56,98,129
197,2023-10-05 06:16:37,171,60
198,2023-02-08 04:44:58,66,74
199,2023-12-03 21:36:16,197,91
200,2023-06-24 02:11:00,100,133
