id,phenomenonTime,resultTime,resultType,resultString,resultInteger,resultDouble,resultBoolean,resultJSON,resultQuality,validTime,parameters,datastream_id,feature_of_interest_id
10185,2020-01-02T18:40:00+01:00,2020-01-02T18:40:00+01:00,2,None,None,0.9162309176558109,None,None,None,None,{},1,373
10186,2020-01-02T18:50:00+01:00,2020-01-02T18:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-185""}",None,None,{},1,238
10187,2020-01-02T19:00:00+01:00,2020-01-02T19:00:00+01:00,1,None,96,None,None,None,None,None,{},1,128
10188,2020-01-02T19:10:00+01:00,2020-01-02T19:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,499
10189,2020-01-02T19:20:00+01:00,2020-01-02T19:20:00+01:00,2,None,None,0.4214239338119673,None,None,None,None,{},1,213
10190,2020-01-02T19:30:00+01:00,2020-01-02T19:30:00+01:00,2,None,None,0.9314457262915928,None,None,None,None,{},1,202
10191,2020-01-02T19:40:00+01:00,2020-01-02T19:40:00+01:00,2,None,None,0.46093734932858554,None,None,None,None,{},1,323
10192,2020-01-02T19:50:00+01:00,2020-01-02T19:50:00+01:00,2,None,None,0.3322011599815238,None,None,None,None,{},1,319
10193,2020-01-02T20:00:00+01:00,2020-01-02T20:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-192""}",None,None,{},1,357
10194,2020-01-02T20:10:00+01:00,2020-01-02T20:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-193""}",None,None,{},1,11
10195,2020-01-02T20:20:00+01:00,2020-01-02T20:20:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-194""}",None,None,{},1,438
10196,2020-01-02T20:30:00+01:00,2020-01-02T20:30:00+01:00,2,None,None,0.606593927201344,None,None,None,None,{},1,237
10197,2020-01-02T20:40:00+01:00,2020-01-02T20:40:00+01:00,3,None,None,None,True,None,None,None,{},1,235
10198,2020-01-02T20:50:00+01:00,2020-01-02T20:50:00+01:00,1,None,8,None,None,None,None,None,{},1,179
10199,2020-01-02T21:00:00+01:00,2020-01-02T21:00:00+01:00,1,None,85,None,None,None,None,None,{},1,245
10200,2020-01-02T21:10:00+01:00,2020-01-02T21:10:00+01:00,2,None,None,0.5233886395293816,None,None,None,None,{},1,194
10201,2020-01-02T21:20:00+01:00,2020-01-02T21:20:00+01:00,1,None,45,None,None,None,None,None,{},1,325
10202,2020-01-02T21:30:00+01:00,2020-01-02T21:30:00+01:00,2,None,None,0.9429282611440655,None,None,None,None,{},1,89
10203,2020-01-02T21:40:00+01:00,2020-01-02T21:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,219
10204,2020-01-02T21:50:00+01:00,2020-01-02T21:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,451
10205,2020-01-02T22:00:00+01:00,2020-01-02T22:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,282
10206,2020-01-02T22:10:00+01:00,2020-01-02T22:10:00+01:00,2,None,None,0.3256168539585045,None,None,None,None,{},1,141
10207,2020-01-02T22:20:00+01:00,2020-01-02T22:20:00+01:00,2,None,None,0.9175749207600551,None,None,None,None,{},1,452
10208,2020-01-02T22:30:00+01:00,2020-01-02T22:30:00+01:00,3,None,None,None,False,None,None,None,{},1,458
10209,2020-01-02T22:40:00+01:00,2020-01-02T22:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,453
10210,2020-01-02T22:50:00+01:00,2020-01-02T22:50:00+01:00,1,None,74,None,None,None,None,None,{},1,182
10211,2020-01-02T23:00:00+01:00,2020-01-02T23:00:00+01:00,1,None,89,None,None,None,None,None,{},1,149
10212,2020-01-02T23:10:00+01:00,2020-01-02T23:10:00+01:00,2,None,None,0.4209556802328899,None,None,None,None,{},1,120
10213,2020-01-02T23:20:00+01:00,2020-01-02T23:20:00+01:00,3,None,None,None,True,None,None,None,{},1,271
10214,2020-01-02T23:30:00+01:00,2020-01-02T23:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-213""}",None,None,{},1,430
10215,2020-01-02T23:40:00+01:00,2020-01-02T23:40:00+01:00,3,None,None,None,False,None,None,None,{},1,448
