id,phenomenonTime,resultTime,resultType,resultString,resultInteger,resultDouble,resultBoolean,resultJSON,resultQuality,validTime,parameters,datastream_id,feature_of_interest_id
1022,2023-02-26 13:41:47,2023-02-26 13:41:47,4,None,None,None,True,None,None,None,{},7,1
1023,2023-08-18 22:31:08,2023-08-18 22:31:08,4,None,None,None,True,None,None,None,{},3,1
1024,2023-12-10 10:39:17,2023-12-10 10:39:17,5,None,None,None,None,"{""testvalue"": ""value-23""}",None,None,{},4,1
1025,2023-03-25 18:14:22,2023-03-25 18:14:22,4,None,None,None,True,None,None,None,{},10,1
1026,2023-12-28 03:33:09,2023-12-28 03:33:09,4,None,None,None,False,None,None,None,{},2,1
1027,2023-12-10 07:40:13,2023-12-10 07:40:13,1,testvalue,None,None,None,None,None,None,{},5,1
1028,2023-08-12 04:29:51,2023-08-12 04:29:51,1,testvalue,None,None,None,None,None,None,{},10,1
1029,2023-08-10 06:52:03,2023-08-10 06:52:03,1,testvalue,None,None,None,None,None,None,{},3,1
1030,2023-12-07 02:13:40,2023-12-07 02:13:40,3,None,None,0.2974969424670888,None,None,None,None,{},1,1
1031,2023-03-21 13:52:19,2023-03-21 13:52:19,4,None,None,None,False,None,None,None,{},4,1
1032,2023-05-08 07:22:26,2023-05-08 07:22:26,4,None,None,None,False,None,None,None,{},10,1
1033,2023-08-01 03:16:23,2023-08-01 03:16:23,4,None,None,None,False,None,None,None,{},9,1
1034,2023-08-21 07:34:04,2023-08-21 07:34:04,3,None,None,0.7630377314911834,None,None,None,None,{},3,1
1035,2023-07-20 04:28:12,2023-07-20 04:28:12,5,None,None,None,None,"{""testvalue"": ""value-34""}",None,None,{},10,1
1036,2023-08-05 21:23:46,2023-08-05 21:23:46,5,None,None,None,None,"{""testvalue"": ""value-35""}",None,None,{},5,1
1037,2023-08-16 20:22:04,2023-08-16 20:22:04,4,None,None,None,True,None,None,None,{},6,1
1038,2023-07-31 21:29:19,2023-07-31 21:29:19,2,None,52,None,None,None,None,None,{},6,1
1039,2023-11-23 10:40:25,2023-11-23 10:40:25,5,None,None,None,None,"{""testvalue"": ""value-38""}",None,None,{},2,1
1040,2023-04-10 21:01:45,2023-04-10 21:01:45,3,None,None,0.14755307934064965,None,None,None,None,{},5,1
1041,2023-04-10 16:59:55,2023-04-10 16:59:55,3,None,None,0.6281112983030409,None,None,None,None,{},1,1
1042,2023-05-29 16:33:28,2023-05-29 16:33:28,4,None,None,None,True,None,None,None,{},5,1
1043,2023-06-12 12:12:12,2023-06-12 12:12:12,5,None,None,None,None,"{""testvalue"": ""value-42""}",None,None,{},10,1
1044,2023-05-12 05:18:13,2023-05-12 05:18:13,2,None,46,None,None,None,None,None,{},1,1
1045,2023-12-23 20:04:38,2023-12-23 20:04:38,4,None,None,None,False,None,None,None,{},10,1
1046,2023-04-04 15:40:05,2023-04-04 15:40:05,4,None,None,None,False,None,None,None,{},1,1
1047,2023-11-20 18:44:41,2023-11-20 18:44:41,5,None,None,None,None,"{""testvalue"": ""value-46""}",None,None,{},2,1
1048,2023-06-26 04:56:17,2023-06-26 04:56:17,3,None,None,0.3931985287659572,None,None,None,None,{},2,1
1049,2023-05-18 17:20:36,2023-05-18 17:20:36,1,testvalue,None,None,None,None,None,None,{},10,1
1050,2023-08-30 19:07:13,2023-08-30 19:07:13,3,None,None,0.09773584092519938,None,None,None,None,{},6,1
1051,2023-02-24 04:19:13,2023-02-24 04:19:13,2,None,30,None,None,None,None,None,{},8,1
1052,2023-10-02 08:00:34,2023-10-02 08:00:34,1,testvalue,None,None,None,None,None,None,{},8,1
1053,2023-05-15 13:55:57,2023-05-15 13:55:57,1,testvalue,None,None,None,None,None,None,{},3,1
1054,2023-02-19 13:01:11,2023-02-19 13:01:11,3,None,None,0.8405279277013595,None,None,None,None,{},8,1
1055,2023-05-02 15:35:58,2023-05-02 15:35:58,2,None,25,None,None,None,None,None,{},6,1
1056,2023-04-13 02:46:57,2023-04-13 02:46:57,5,None,None,None,None,"{""testvalue"": ""value-55""}",None,None,{},9,1
1057,2023-10-11 00:18:30,2023-10-11 00:18:30,1,testvalue,None,None,None,None,None,None,{},1,1
1058,2023-02-13 11:10:00,2023-02-13 11:10:00,1,testvalue,None,None,None,None,None,None,{},9,1
1059,2023-06-19 04:59:52,2023-06-19 04:59:52,1,testvalue,None,None,None,None,None,None,{},1,1
1060,2023-07-26 04:52:54,2023-07-26 04:52:54,5,None,None,None,None,"{""testvalue"": ""value-59""}",None,None,{},7,1
1061,2023-09-13 04:51:07,2023-09-13 04:51:07,3,None,None,0.6251065654695469,None,None,None,None,{},5,1
1062,2023-12-26 07:18:16,2023-12-26 07:18:16,2,None,39,None,None,None,None,None,{},6,1
1063,2023-07-10 14:09:40,2023-07-10 14:09:40,5,None,None,None,None,"{""testvalue"": ""value-62""}",None,None,{},8,1
1064,2023-04-16 20:01:51,2023-04-16 20:01:51,4,None,None,None,False,None,None,None,{},5,1
1065,2023-05-16 22:25:34,2023-05-16 22:25:34,2,None,88,None,None,None,None,None,{},10,1
1066,2023-04-19 18:54:55,2023-04-19 18:54:55,4,None,None,None,False,None,None,None,{},4,1
1067,2023-11-10 21:20:30,2023-11-10 21:20:30,5,None,None,None,None,"{""testvalue"": ""value-66""}",None,None,{},9,1
1068,2023-08-24 01:29:32,2023-08-24 01:29:32,5,None,None,None,None,"{""testvalue"": ""value-67""}",None,None,{},5,1
1069,2023-08-18 21:20:41,2023-08-18 21:20:41,1,testvalue,None,None,None,None,None,None,{},3,1
1070,2023-03-10 15:21:44,2023-03-10 15:21:44,5,None,None,None,None,"{""testvalue"": ""value-69""}",None,None,{},4,1
1071,2023-09-13 19:04:50,2023-09-13 19:04:50,3,None,None,0.2490911604270276,None,None,None,None,{},4,1
1072,2023-05-22 12:07:11,2023-05-22 12:07:11,3,None,None,0.5294783621616989,None,None,None,None,{},9,1
1073,2023-09-07 14:09:12,2023-09-07 14:09:12,4,None,None,None,True,None,None,None,{},4,1
1074,2023-09-01 21:40:16,2023-09-01 21:40:16,3,None,None,0.7967164105993786,None,None,None,None,{},8,1
1075,2023-03-19 20:00:23,2023-03-19 20:00:23,1,testvalue,None,None,None,None,None,None,{},5,1
1076,2023-12-23 01:48:01,2023-12-23 01:48:01,1,testvalue,None,None,None,None,None,None,{},7,1
1077,2023-11-24 04:04:47,2023-11-24 04:04:47,4,None,None,None,False,None,None,None,{},7,1
1078,2023-01-16 02:15:46,2023-01-16 02:15:46,5,None,None,None,None,"{""testvalue"": ""value-77""}",None,None,{},2,1
1079,2023-08-18 00:56:59,2023-08-18 00:56:59,4,None,None,None,True,None,None,None,{},4,1
1080,2023-04-07 17:49:02,2023-04-07 17:49:02,5,None,None,None,None,"{""testvalue"": ""value-79""}",None,None,{},7,1
1081,2023-09-02 10:29:52,2023-09-02 10:29:52,3,None,None,0.8692163708811615,None,None,None,None,{},8,1
1082,2023-11-24 13:40:07,2023-11-24 13:40:07,4,None,None,None,False,None,None,None,{},3,1
1083,2023-10-05 15:57:04,2023-10-05 15:57:04,4,None,None,None,True,None,None,None,{},3,1
1084,2023-02-26 20:00:10,2023-02-26 20:00:10,3,None,None,0.12834653472141344,None,None,None,None,{},3,1
1085,2023-01-01 00:28:42,2023-01-01 00:28:42,5,None,None,None,None,"{""testvalue"": ""value-84""}",None,None,{},9,1
1086,2023-09-21 02:24:21,2023-09-21 02:24:21,5,None,None,None,None,"{""testvalue"": ""value-85""}",None,None,{},4,1
1087,2023-08-29 20:33:54,2023-08-29 20:33:54,2,None,23,None,None,None,None,None,{},2,1
1088,2023-01-20 10:36:58,2023-01-20 10:36:58,3,None,None,0.4415133670727601,None,None,None,None,{},6,1
1089,2023-08-12 18:39:19,2023-08-12 18:39:19,2,None,91,None,None,None,None,None,{},6,1
1090,2023-11-15 18:10:00,2023-11-15 18:10:00,4,None,None,None,False,None,None,None,{},9,1
1091,2023-05-18 08:14:45,2023-05-18 08:14:45,1,testvalue,None,None,None,None,None,None,{},7,1
1092,2023-08-04 16:09:52,2023-08-04 16:09:52,1,testvalue,None,None,None,None,None,None,{},2,1
1093,2023-04-06 10:52:13,2023-04-06 10:52:13,1,testvalue,None,None,None,None,None,None,{},5,1
1094,2023-01-25 19:21:07,2023-01-25 19:21:07,2,None,9,None,None,None,None,None,{},10,1
1095,2023-03-09 13:11:07,2023-03-09 13:11:07,3,None,None,0.7429277785375432,None,None,None,None,{},4,1
1096,2023-03-19 16:05:26,2023-03-19 16:05:26,1,testvalue,None,None,None,None,None,None,{},3,1
1097,2023-09-16 14:02:36,2023-09-16 14:02:36,4,None,None,None,True,None,None,None,{},5,1
1098,2023-03-01 10:44:18,2023-03-01 10:44:18,3,None,None,0.5019218250682599,None,None,None,None,{},3,1
1099,2023-11-03 19:13:41,2023-11-03 19:13:41,4,None,None,None,True,None,None,None,{},3,1
1100,2023-03-29 03:35:29,2023-03-29 03:35:29,5,None,None,None,None,"{""testvalue"": ""value-99""}",None,None,{},1,1
1101,2023-10-25 14:56:38,2023-10-25 14:56:38,1,testvalue,None,None,None,None,None,None,{},2,1
1102,2023-04-04 06:16:11,2023-04-04 06:16:11,2,None,77,None,None,None,None,None,{},7,1
1103,2023-04-05 12:57:26,2023-04-05 12:57:26,5,None,None,None,None,"{""testvalue"": ""value-102""}",None,None,{},4,1
1104,2023-08-04 19:45:01,2023-08-04 19:45:01,2,None,17,None,None,None,None,None,{},5,1
1105,2023-01-30 13:14:23,2023-01-30 13:14:23,4,None,None,None,True,None,None,None,{},10,1
1106,2023-09-10 02:46:49,2023-09-10 02:46:49,2,None,23,None,None,None,None,None,{},1,1
1107,2023-06-27 18:03:59,2023-06-27 18:03:59,1,testvalue,None,None,None,None,None,None,{},8,1
1108,2023-09-04 19:07:34,2023-09-04 19:07:34,5,None,None,None,None,"{""testvalue"": ""value-107""}",None,None,{},4,1
1109,2023-12-05 12:49:00,2023-12-05 12:49:00,1,testvalue,None,None,None,None,None,None,{},8,1
1110,2023-04-10 08:34:30,2023-04-10 08:34:30,3,None,None,0.5240870101313139,None,None,None,None,{},8,1
1111,2023-05-07 10:55:58,2023-05-07 10:55:58,2,None,24,None,None,None,None,None,{},10,1
1112,2023-09-16 10:36:42,2023-09-16 10:36:42,1,testvalue,None,None,None,None,None,None,{},6,1
1113,2023-01-25 21:33:13,2023-01-25 21:33:13,1,testvalue,None,None,None,None,None,None,{},2,1
1114,2023-04-29 14:28:52,2023-04-29 14:28:52,3,None,None,0.9659810806473739,None,None,None,None,{},4,1
1115,2023-12-28 16:40:35,2023-12-28 16:40:35,3,None,None,0.44174105152423015,None,None,None,None,{},4,1
1116,2023-06-01 19:00:28,2023-06-01 19:00:28,3,None,None,0.9647076490288229,None,None,None,None,{},9,1
1117,2023-05-29 13:08:21,2023-05-29 13:08:21,3,None,None,0.7023186478339646,None,None,None,None,{},2,1
1118,2023-05-02 06:33:37,2023-05-02 06:33:37,1,testvalue,None,None,None,None,None,None,{},9,1
1119,2023-03-04 19:42:54,2023-03-04 19:42:54,3,None,None,0.8533491474273579,None,None,None,None,{},10,1
1120,2023-11-21 18:41:17,2023-11-21 18:41:17,3,None,None,0.8465012627792965,None,None,None,None,{},7,1
1121,2023-11-05 04:25:32,2023-11-05 04:25:32,3,None,None,0.43662386736775005,None,None,None,None,{},4,1
1122,2023-08-03 22:20:53,2023-08-03 22:20:53,5,None,None,None,None,"{""testvalue"": ""value-121""}",None,None,{},5,1
1123,2023-01-31 09:23:03,2023-01-31 09:23:03,5,None,None,None,None,"{""testvalue"": ""value-122""}",None,None,{},9,1
1124,2023-10-30 04:45:30,2023-10-30 04:45:30,5,None,None,None,None,"{""testvalue"": ""value-123""}",None,None,{},8,1
1125,2023-11-12 21:49:56,2023-11-12 21:49:56,2,None,16,None,None,None,None,None,{},5,1
1126,2023-01-24 15:17:53,2023-01-24 15:17:53,5,None,None,None,None,"{""testvalue"": ""value-125""}",None,None,{},5,1
1127,2023-09-03 18:04:02,2023-09-03 18:04:02,3,None,None,0.9697141479471404,None,None,None,None,{},8,1
1128,2023-04-21 07:03:32,2023-04-21 07:03:32,2,None,8,None,None,None,None,None,{},7,1
1129,2023-08-09 02:55:00,2023-08-09 02:55:00,1,testvalue,None,None,None,None,None,None,{},9,1
1130,2023-10-21 11:00:21,2023-10-21 11:00:21,4,None,None,None,True,None,None,None,{},7,1
1131,2023-02-16 15:30:39,2023-02-16 15:30:39,2,None,45,None,None,None,None,None,{},1,1
1132,2023-11-10 18:12:20,2023-11-10 18:12:20,1,testvalue,None,None,None,None,None,None,{},1,1
1133,2023-10-18 21:43:14,2023-10-18 21:43:14,3,None,None,0.833442961879922,None,None,None,None,{},5,1
1134,2023-05-23 00:05:06,2023-05-23 00:05:06,5,None,None,None,None,"{""testvalue"": ""value-133""}",None,None,{},10,1
1135,2023-11-18 16:04:57,2023-11-18 16:04:57,5,None,None,None,None,"{""testvalue"": ""value-134""}",None,None,{},9,1
1136,2023-03-26 21:48:29,2023-03-26 21:48:29,3,None,None,0.6677047731713942,None,None,None,None,{},3,1
1137,2023-08-07 22:10:34,2023-08-07 22:10:34,2,None,44,None,None,None,None,None,{},2,1
1138,2023-06-19 06:12:26,2023-06-19 06:12:26,1,testvalue,None,None,None,None,None,None,{},9,1
1139,2023-02-28 04:25:24,2023-02-28 04:25:24,5,None,None,None,None,"{""testvalue"": ""value-138""}",None,None,{},3,1
1140,2023-09-11 16:58:56,2023-09-11 16:58:56,1,testvalue,None,None,None,None,None,None,{},6,1
1141,2023-10-19 06:30:41,2023-10-19 06:30:41,3,None,None,0.2433949573926637,None,None,None,None,{},3,1
1142,2023-07-20 04:46:42,2023-07-20 04:46:42,3,None,None,0.5329326346845302,None,None,None,None,{},10,1
1143,2023-11-19 10:49:47,2023-11-19 10:49:47,4,None,None,None,True,None,None,None,{},6,1
1144,2023-11-05 13:45:25,2023-11-05 13:45:25,1,testvalue,None,None,None,None,None,None,{},5,1
1145,2023-02-25 13:44:08,2023-02-25 13:44:08,2,None,10,None,None,None,None,None,{},3,1
1146,2023-08-18 13:18:41,2023-08-18 13:18:41,5,None,None,None,None,"{""testvalue"": ""value-145""}",None,None,{},6,1
1147,2023-06-12 19:55:28,2023-06-12 19:55:28,2,None,58,None,None,None,None,None,{},3,1
1148,2023-09-14 09:40:48,2023-09-14 09:40:48,1,testvalue,None,None,None,None,None,None,{},7,1
1149,2023-12-25 20:42:38,2023-12-25 20:42:38,5,None,None,None,None,"{""testvalue"": ""value-148""}",None,None,{},4,1
1150,2023-09-04 12:02:21,2023-09-04 12:02:21,4,None,None,None,False,None,None,None,{},2,1
1151,2023-09-27 06:58:48,2023-09-27 06:58:48,1,testvalue,None,None,None,None,None,None,{},3,1
1152,2023-04-21 11:36:50,2023-04-21 11:36:50,5,None,None,None,None,"{""testvalue"": ""value-151""}",None,None,{},5,1
1153,2023-12-05 17:09:50,2023-12-05 17:09:50,1,testvalue,None,None,None,None,None,None,{},8,1
1154,2023-11-07 12:32:15,2023-11-07 12:32:15,3,None,None,0.44352965668299527,None,None,None,None,{},5,1
1155,2023-04-20 15:20:48,2023-04-20 15:20:48,3,None,None,0.15025226597387364,None,None,None,None,{},9,1
1156,2023-05-09 03:12:03,2023-05-09 03:12:03,1,testvalue,None,None,None,None,None,None,{},3,1
1157,2023-03-07 05:58:41,2023-03-07 05:58:41,4,None,None,None,True,None,None,None,{},10,1
1158,2023-09-24 16:35:16,2023-09-24 16:35:16,1,testvalue,None,None,None,None,None,None,{},10,1
1159,2023-11-30 07:52:10,2023-11-30 07:52:10,1,testvalue,None,None,None,None,None,None,{},5,1
1160,2023-05-19 14:55:32,2023-05-19 14:55:32,3,None,None,0.7498825336767632,None,None,None,None,{},10,1
1161,2023-05-04 21:33:39,2023-05-04 21:33:39,3,None,None,0.14275648168870692,None,None,None,None,{},1,1
1162,2023-04-16 11:34:00,2023-04-16 11:34:00,2,None,81,None,None,None,None,None,{},7,1
1163,2023-09-19 04:10:58,2023-09-19 04:10:58,1,testvalue,None,None,None,None,None,None,{},4,1
1164,2023-10-05 08:58:06,2023-10-05 08:58:06,2,None,30,None,None,None,None,None,{},4,1
1165,2023-11-18 22:47:36,2023-11-18 22:47:36,1,testvalue,None,None,None,None,None,None,{},8,1
1166,2023-08-25 05:08:28,2023-08-25 05:08:28,5,None,None,None,None,"{""testvalue"": ""value-165""}",None,None,{},7,1
1167,2023-01-02 13:36:07,2023-01-02 13:36:07,4,None,None,None,False,None,None,None,{},1,1
1168,2023-09-28 03:31:25,2023-09-28 03:31:25,2,None,39,None,None,None,None,None,{},8,1
1169,2023-05-09 17:34:36,2023-05-09 17:34:36,5,None,None,None,None,"{""testvalue"": ""value-168""}",None,None,{},2,1
1170,2023-06-07 00:15:30,2023-06-07 00:15:30,1,testvalue,None,None,None,None,None,None,{},4,1
1171,2023-05-06 11:47:15,2023-05-06 11:47:15,2,None,16,None,None,None,None,None,{},2,1
1172,2023-05-05 14:26:10,2023-05-05 14:26:10,1,testvalue,None,None,None,None,None,None,{},9,1
1173,2023-03-13 11:02:12,2023-03-13 11:02:12,3,None,None,0.7856354134218548,None,None,None,None,{},8,1
1174,2023-06-09 10:00:07,2023-06-09 10:00:07,1,testvalue,None,None,None,None,None,None,{},6,1
1175,2023-02-27 14:47:31,2023-02-27 14:47:31,4,None,None,None,True,None,None,None,{},2,1
1176,2023-12-07 20:17:47,2023-12-07 20:17:47,4,None,None,None,False,None,None,None,{},6,1
1177,2023-08-17 18:00:25,2023-08-17 18:00:25,5,None,None,None,None,"{""testvalue"": ""value-176""}",None,None,{},3,1
1178,2023-11-28 13:36:37,2023-11-28 13:36:37,3,None,None,0.6159446025995743,None,None,None,None,{},4,1
1179,2023-08-24 04:42:59,2023-08-24 04:42:59,3,None,None,0.864257623255654,None,None,None,None,{},4,1
1180,2023-05-10 07:42:54,2023-05-10 07:42:54,1,testvalue,None,None,None,None,None,None,{},6,1
1181,2023-09-14 16:44:35,2023-09-14 16:44:35,4,None,None,None,True,None,None,None,{},8,1
1182,2023-11-08 07:26:04,2023-11-08 07:26:04,5,None,None,None,None,"{""testvalue"": ""value-181""}",None,None,{},5,1
1183,2023-11-09 23:59:38,2023-11-09 23:59:38,3,None,None,0.6757436939183425,None,None,None,None,{},8,1
1184,2023-06-27 12:59:06,2023-06-27 12:59:06,1,testvalue,None,None,None,None,None,None,{},10,1
1185,2023-02-27 02:40:22,2023-02-27 02:40:22,5,None,None,None,None,"{""testvalue"": ""value-184""}",None,None,{},2,1
1186,2023-06-02 07:13:51,2023-06-02 07:13:51,3,None,None,0.6927572368064199,None,None,None,None,{},5,1
1187,2023-10-02 10:11:12,2023-10-02 10:11:12,5,None,None,None,None,"{""testvalue"": ""value-186""}",None,None,{},1,1
1188,2023-05-26 07:16:30,2023-05-26 07:16:30,3,None,None,0.7466580144225153,None,None,None,None,{},5,1
1189,2023-12-12 13:01:26,2023-12-12 13:01:26,2,None,55,None,None,None,None,None,{},2,1
1190,2023-07-26 14:04:52,2023-07-26 14:04:52,4,None,None,None,False,None,None,None,{},4,1
1191,2023-05-28 23:50:33,2023-05-28 23:50:33,2,None,83,None,None,None,None,None,{},3,1
1192,2023-09-27 04:44:04,2023-09-27 04:44:04,4,None,None,None,False,None,None,None,{},8,1
1193,2023-01-10 15:07:34,2023-01-10 15:07:34,3,None,None,0.5598042427044341,None,None,None,None,{},5,1
1194,2023-03-30 01:49:53,2023-03-30 01:49:53,4,None,None,None,False,None,None,None,{},9,1
1195,2023-12-12 17:12:26,2023-12-12 17:12:26,5,None,None,None,None,"{""testvalue"": ""value-194""}",None,None,{},5,1
1196,2023-04-10 06:04:30,2023-04-10 06:04:30,3,None,None,0.1924729495325398,None,None,None,None,{},3,1
1197,2023-06-19 00:48:38,2023-06-19 00:48:38,3,None,None,0.19901879389535115,None,None,None,None,{},1,1
1198,2023-04-13 02:51:56,2023-04-13 02:51:56,4,None,None,None,True,None,None,None,{},8,1
1199,2023-02-12 09:36:00,2023-02-12 09:36:00,1,testvalue,None,None,None,None,None,None,{},1,1
1200,2023-04-03 19:22:05,2023-04-03 19:22:05,5,None,None,None,None,"{""testvalue"": ""value-199""}",None,None,{},4,1
1201,2023-11-01 01:26:00,2023-11-01 01:26:00,4,None,None,None,False,None,None,None,{},2,1
1202,2023-01-02 11:34:03,2023-01-02 11:34:03,1,testvalue,None,None,None,None,None,None,{},8,1
1203,2023-01-25 04:43:41,2023-01-25 04:43:41,2,None,93,None,None,None,None,None,{},7,1
1204,2023-10-17 06:14:34,2023-10-17 06:14:34,5,None,None,None,None,"{""testvalue"": ""value-203""}",None,None,{},3,1
1205,2023-08-12 23:50:24,2023-08-12 23:50:24,3,None,None,0.3974828999233708,None,None,None,None,{},3,1
1206,2023-01-13 11:10:46,2023-01-13 11:10:46,5,None,None,None,None,"{""testvalue"": ""value-205""}",None,None,{},10,1
1207,2023-05-10 15:31:34,2023-05-10 15:31:34,1,testvalue,None,None,None,None,None,None,{},1,1
1208,2023-08-01 02:06:39,2023-08-01 02:06:39,3,None,None,0.020905401736009854,None,None,None,None,{},6,1
1209,2023-06-11 00:26:59,2023-06-11 00:26:59,3,None,None,0.42070330030596315,None,None,None,None,{},5,1
1210,2023-07-11 08:16:10,2023-07-11 08:16:10,5,None,None,None,None,"{""testvalue"": ""value-209""}",None,None,{},2,1
1211,2023-05-30 01:34:00,2023-05-30 01:34:00,5,None,None,None,None,"{""testvalue"": ""value-210""}",None,None,{},7,1
1212,2023-03-19 02:51:37,2023-03-19 02:51:37,1,testvalue,None,None,None,None,None,None,{},10,1
1213,2023-10-21 06:37:59,2023-10-21 06:37:59,1,testvalue,None,None,None,None,None,None,{},6,1
1214,2023-07-25 20:06:46,2023-07-25 20:06:46,4,None,None,None,False,None,None,None,{},8,1
1215,2023-07-14 14:44:26,2023-07-14 14:44:26,3,None,None,0.8580275874902791,None,None,None,None,{},5,1
1216,2023-10-09 02:35:28,2023-10-09 02:35:28,4,None,None,None,True,None,None,None,{},8,1
1217,2023-12-28 21:10:04,2023-12-28 21:10:04,1,testvalue,None,None,None,None,None,None,{},10,1
1218,2023-02-08 21:57:46,2023-02-08 21:57:46,2,None,100,None,None,None,None,None,{},5,1
1219,2023-06-28 08:55:57,2023-06-28 08:55:57,5,None,None,None,None,"{""testvalue"": ""value-218""}",None,None,{},9,1
1220,2023-06-11 00:40:26,2023-06-11 00:40:26,5,None,None,None,None,"{""testvalue"": ""value-219""}",None,None,{},2,1
1221,2023-08-04 20:52:54,2023-08-04 20:52:54,3,None,None,0.5673876124176271,None,None,None,None,{},6,1
1222,2023-02-04 05:37:13,2023-02-04 05:37:13,2,None,55,None,None,None,None,None,{},8,1
1223,2023-05-15 11:20:49,2023-05-15 11:20:49,2,None,37,None,None,None,None,None,{},1,1
1224,2023-01-17 05:09:58,2023-01-17 05:09:58,2,None,64,None,None,None,None,None,{},3,1
1225,2023-11-23 12:10:47,2023-11-23 12:10:47,4,None,None,None,True,None,None,None,{},8,1
1226,2023-04-19 11:49:20,2023-04-19 11:49:20,1,testvalue,None,None,None,None,None,None,{},6,1
1227,2023-02-01 14:03:22,2023-02-01 14:03:22,3,None,None,0.0032132163775719924,None,None,None,None,{},2,1
1228,2023-04-12 03:19:57,2023-04-12 03:19:57,2,None,79,None,None,None,None,None,{},5,1
1229,2023-03-05 19:34:32,2023-03-05 19:34:32,2,None,66,None,None,None,None,None,{},8,1
1230,2023-05-20 08:32:22,2023-05-20 08:32:22,3,None,None,0.9003553240367724,None,None,None,None,{},7,1
1231,2023-03-15 12:48:21,2023-03-15 12:48:21,4,None,None,None,True,None,None,None,{},6,1
1232,2023-05-16 04:06:21,2023-05-16 04:06:21,3,None,None,0.7856445053213449,None,None,None,None,{},9,1
1233,2023-02-21 01:51:34,2023-02-21 01:51:34,5,None,None,None,None,"{""testvalue"": ""value-232""}",None,None,{},7,1
1234,2023-06-09 01:40:50,2023-06-09 01:40:50,2,None,35,None,None,None,None,None,{},5,1
1235,2023-06-30 19:46:17,2023-06-30 19:46:17,1,testvalue,None,None,None,None,None,None,{},3,1
1236,2023-05-07 06:15:30,2023-05-07 06:15:30,3,None,None,0.18845812533241335,None,None,None,None,{},4,1
1237,2023-12-21 02:01:03,2023-12-21 02:01:03,2,None,56,None,None,None,None,None,{},8,1
1238,2023-03-08 13:37:47,2023-03-08 13:37:47,4,None,None,None,False,None,None,None,{},9,1
1239,2023-07-16 23:46:54,2023-07-16 23:46:54,5,None,None,None,None,"{""testvalue"": ""value-238""}",None,None,{},3,1
1240,2023-03-22 03:29:41,2023-03-22 03:29:41,5,None,None,None,None,"{""testvalue"": ""value-239""}",None,None,{},7,1
1241,2023-09-25 19:38:26,2023-09-25 19:38:26,3,None,None,0.11112462306429305,None,None,None,None,{},10,1
1242,2023-09-10 19:21:35,2023-09-10 19:21:35,1,testvalue,None,None,None,None,None,None,{},4,1
1243,2023-01-14 11:17:17,2023-01-14 11:17:17,1,testvalue,None,None,None,None,None,None,{},4,1
1244,2023-03-08 03:16:24,2023-03-08 03:16:24,5,None,None,None,None,"{""testvalue"": ""value-243""}",None,None,{},2,1
1245,2023-12-03 00:57:26,2023-12-03 00:57:26,2,None,78,None,None,None,None,None,{},10,1
1246,2023-04-25 00:28:27,2023-04-25 00:28:27,1,testvalue,None,None,None,None,None,None,{},1,1
