id,time,thing_id,location_id
450,2023-08-04 20:13:09,1,402
451,2023-09-25 06:45:00,1,132
452,2023-08-09 17:54:31,1,385
453,2023-04-02 00:56:32,1,290
454,2023-10-03 21:19:17,1,193
455,2023-02-15 18:54:54,1,445
456,2023-09-18 01:00:19,1,411
457,2023-09-08 10:19:29,1,13
458,2023-03-24 08:38:29,1,266
459,2023-11-23 20:40:59,1,258
460,2023-02-15 07:59:51,1,440
461,2023-03-18 09:18:53,1,399
462,2023-08-16 20:19:00,1,472
463,2023-01-26 07:39:30,1,367
464,2023-11-19 20:57:39,1,364
465,2023-02-27 04:10:50,1,294
466,2023-08-02 03:32:39,1,377
467,2023-11-14 15:57:40,1,93
468,2023-10-06 19:14:20,1,63
469,2023-04-08 19:54:14,1,350
470,2023-07-15 19:20:21,1,476
471,2023-03-06 07:11:38,1,248
472,2023-02-02 06:59:38,1,24
473,2023-10-04 21:00:49,1,448
474,2023-09-23 19:39:46,1,455
475,2023-08-13 11:55:22,1,413
476,2023-09-14 13:31:26,1,457
477,2023-01-09 06:28:04,1,447
478,2023-11-04 05:53:36,1,263
479,2023-05-24 01:32:27,1,233
480,2023-04-02 16:56:31,1,46
481,2023-01-30 10:32:29,1,147
482,2023-09-28 14:26:01,1,53
483,2023-06-16 22:52:23,1,401
484,2023-07-04 05:55:01,1,128
485,2023-07-30 12:11:47,1,363
486,2023-03-11 11:45:37,1,7
487,2023-05-21 02:00:36,1,273
488,2023-12-07 19:44:42,1,449
489,2023-01-30 10:57:43,1,331
490,2023-11-08 22:38:18,1,78
491,2023-05-10 17:00:47,1,258
492,2023-08-01 04:56:03,1,41
493,2023-07-30 10:41:59,1,420
494,2023-10-02 00:26:57,1,466
495,2023-03-12 21:27:51,1,422
496,2023-09-24 06:48:49,1,160
497,2023-03-11 17:56:18,1,241
498,2023-03-16 03:04:38,1,208
499,2023-03-15 13:12:18,1,410
500,2023-03-21 06:58:32,1,247
501,2023-09-17 08:25:50,1,426
