id,time,thing_id,location_id
55,2023-07-30 03:57:11,1,82
56,2023-12-17 08:21:24,1,476
57,2023-06-17 03:10:05,1,53
58,2023-08-03 21:41:56,1,327
59,2023-06-06 18:24:27,1,176
60,2023-09-04 21:36:32,1,220
61,2023-04-19 16:50:03,1,71
62,2023-11-13 09:33:36,1,81
63,2023-02-09 12:11:40,1,12
64,2023-03-13 17:26:29,1,349
65,2023-05-10 12:14:05,1,376
66,2023-01-31 02:19:20,1,259
67,2023-08-24 05:45:21,1,114
68,2023-09-08 12:42:42,1,36
69,2023-04-28 06:00:57,1,310
70,2023-08-27 01:11:14,1,60
71,2023-10-06 20:50:46,1,59
72,2023-09-15 16:53:25,1,278
73,2023-11-24 07:06:27,1,2
74,2023-04-29 18:45:32,1,137
75,2023-06-02 00:13:04,1,279
76,2023-07-01 09:21:20,1,252
77,2023-09-22 05:02:31,1,372
78,2023-05-14 16:58:55,1,115
79,2023-12-09 21:21:47,1,240
80,2023-05-20 22:48:08,1,96
81,2023-03-29 17:19:25,1,438
82,2023-12-10 09:21:44,1,195
83,2023-10-31 17:47:42,1,345
84,2023-07-01 05:35:15,1,2
85,2023-09-22 16:45:33,1,90
86,2023-11-12 05:10:40,1,359
87,2023-12-09 21:45:56,1,192
88,2023-12-09 03:41:57,1,261
89,2023-09-10 03:08:35,1,119
90,2023-04-12 09:27:39,1,466
91,2023-09-24 03:47:33,1,402
92,2023-12-01 00:16:02,1,153
93,2023-10-10 16:44:32,1,373
94,2023-03-15 06:41:50,1,253
95,2023-07-22 06:04:41,1,419
96,2023-06-22 14:17:39,1,445
97,2023-01-06 02:27:19,1,500
98,2023-02-19 05:22:15,1,281
99,2023-02-12 23:50:04,1,335
100,2023-07-28 03:45:37,1,113
101,2023-03-10 11:13:29,1,107
102,2023-03-11 03:33:22,1,335
103,2023-03-29 05:12:07,1,284
104,2023-12-21 17:23:25,1,341
105,2023-09-30 19:25:09,1,274
106,2023-08-18 01:25:59,1,337
107,2023-11-09 15:36:35,1,330
108,2023-08-15 10:25:36,1,26
109,2023-04-01 21:39:38,1,271
110,2023-12-14 20:33:22,1,18
111,2023-08-05 20:49:15,1,177
112,2023-10-13 07:07:13,1,423
113,2023-02-07 12:50:12,1,244
114,2023-10-12 07:38:16,1,426
115,2023-07-20 08:35:31,1,481
116,2023-03-25 06:02:39,1,167
117,2023-02-11 03:49:57,1,218
118,2023-12-23 01:57:09,1,50
119,2023-09-17 16:08:45,1,19
120,2023-08-19 23:34:15,1,194
121,2023-01-07 16:00:34,1,23
122,2023-07-30 01:51:48,1,157
123,2023-06-28 06:25:09,1,1
124,2023-07-06 06:32:46,1,158
125,2023-05-01 19:18:45,1,343
126,2023-04-07 04:25:04,1,473
127,2023-04-26 22:26:00,1,427
128,2023-03-08 06:05:40,1,434
129,2023-02-20 20:38:25,1,269
130,2023-07-05 18:41:17,1,462
131,2023-02-15 20:27:58,1,208
132,2023-05-21 17:03:19,1,194
133,2023-09-24 16:42:23,1,464
134,2023-01-23 22:06:37,1,59
135,2023-10-17 02:40:38,1,360
136,2023-05-16 12:36:39,1,172
137,2023-12-29 02:53:07,1,408
138,2023-12-19 08:10:39,1,99
139,2023-05-16 01:59:44,1,282
140,2023-03-13 21:16:11,1,337
141,2023-12-07 03:24:06,1,469
142,2023-06-24 09:47:28,1,470
143,2023-07-16 05:12:24,1,166
144,2023-02-12 15:39:01,1,419
145,2023-07-02 14:00:38,1,309
146,2023-04-26 04:23:15,1,153
147,2023-07-06 11:23:10,1,15
148,2023-02-27 23:44:57,1,286
149,2023-10-10 17:53:42,1,373
150,2023-08-20 00:48:03,1,317
151,2023-03-23 04:06:52,1,86
152,2023-09-17 07:55:51,1,255
153,2023-12-10 02:20:14,1,211
154,2023-01-18 19:46:33,1,341
155,2023-03-15 16:24:27,1,104
156,2023-07-18 07:07:44,1,173
157,2023-12-03 00:06:46,1,476
158,2023-05-30 06:27:38,1,410
159,2023-11-07 07:39:36,1,9
160,2023-02-10 06:55:27,1,392
161,2023-12-12 02:12:05,1,453
162,2023-08-12 11:06:40,1,35
163,2023-04-12 09:10:24,1,455
164,2023-02-05 22:06:53,1,222
165,2023-10-10 12:48:21,1,144
166,2023-02-23 11:33:31,1,299
167,2023-05-04 18:14:53,1,423
168,2023-05-07 22:19:46,1,278
169,2023-04-03 08:29:56,1,372
170,2023-11-13 08:23:54,1,168
171,2023-01-17 11:49:42,1,228
172,2023-03-16 08:45:57,1,381
173,2023-06-06 12:28:39,1,441
174,2023-11-12 14:51:42,1,192
175,2023-08-03 14:54:35,1,437
176,2023-02-04 06:39:19,1,365
177,2023-02-01 16:58:38,1,456
178,2023-08-26 13:53:49,1,110
179,2023-08-21 12:07:49,1,235
180,2023-09-25 03:55:57,1,343
181,2023-03-27 21:00:23,1,325
182,2023-01-18 19:46:21,1,186
183,2023-07-07 10:11:39,1,159
184,2023-05-26 03:44:42,1,342
185,2023-05-19 04:45:06,1,98
186,2023-01-25 12:02:19,1,238
187,2023-12-01 11:11:23,1,456
188,2023-09-14 13:48:35,1,488
189,2023-07-05 17:12:31,1,65
190,2023-08-17 11:22:33,1,118
191,2023-11-16 13:33:51,1,198
192,2023-02-26 23:01:54,1,62
193,2023-02-18 02:25:35,1,327
194,2023-04-09 15:49:07,1,212
195,2023-06-04 06:09:59,1,475
196,2023-11-10 23:25:51,1,199
197,2023-09-11 01:38:23,1,477
198,2023-02-04 08:47:55,1,178
199,2023-01-03 12:49:52,1,31
200,2023-04-08 15:58:27,1,378
201,2023-04-23 12:23:43,1,265
202,2023-08-28 19:59:47,1,340
203,2023-04-14 03:49:49,1,205
204,2023-04-29 07:27:17,1,397
205,2023-01-14 00:40:00,1,440
206,2023-12-18 05:05:15,1,37
207,2023-06-16 12:38:32,1,426
208,2023-03-23 12:35:08,1,102
209,2023-02-11 21:03:50,1,146
210,2023-11-13 18:13:39,1,242
211,2023-09-27 15:40:31,1,418
212,2023-08-12 09:58:05,1,460
213,2023-01-04 12:41:17,1,172
214,2023-11-27 13:39:10,1,12
215,2023-12-06 18:34:13,1,87
216,2023-05-24 15:55:01,1,490
217,2023-05-11 07:38:09,1,320
218,2023-01-05 18:34:57,1,75
219,2023-07-04 09:23:36,1,97
220,2023-09-20 02:08:10,1,413
221,2023-01-05 18:42:15,1,7
222,2023-05-28 16:10:18,1,280
223,2023-12-05 23:46:41,1,99
224,2023-04-07 11:41:51,1,254
225,2023-12-22 22:26:53,1,50
226,2023-09-18 02:27:02,1,377
227,2023-12-15 23:00:09,1,94
228,2023-01-23 02:01:37,1,85
229,2023-09-06 03:43:15,1,396
230,2023-07-27 08:38:23,1,236
231,2023-12-28 15:38:33,1,477
232,2023-05-28 14:14:45,1,452
233,2023-12-13 03:07:22,1,28
234,2023-07-13 14:25:12,1,255
235,2023-03-18 20:36:10,1,245
236,2023-06-30 01:20:57,1,57
237,2023-03-26 08:07:36,1,386
238,2023-10-29 08:17:36,1,206
239,2023-02-28 19:57:32,1,258
240,2023-10-12 04:28:40,1,86
241,2023-03-22 15:32:54,1,403
242,2023-09-27 17:52:42,1,64
243,2023-08-08 23:46:40,1,192
244,2023-04-10 10:37:55,1,254
245,2023-05-14 18:47:00,1,199
246,2023-11-06 09:59:28,1,490
247,2023-10-19 05:59:25,1,454
248,2023-01-16 12:27:35,1,470
249,2023-03-07 07:51:43,1,471
250,2023-11-09 13:15:09,1,339
251,2023-05-07 12:22:56,1,97
252,2023-01-06 04:50:26,1,179
253,2023-11-14 15:22:26,1,212
254,2023-03-14 09:55:40,1,194
255,2023-12-05 14:58:51,1,366
256,2023-11-27 10:08:07,1,393
257,2023-02-03 05:30:41,1,457
258,2023-11-01 02:09:02,1,354
259,2023-12-18 15:55:18,1,122
260,2023-08-04 11:13:51,1,117
261,2023-08-06 06:52:45,1,211
262,2023-01-08 06:11:16,1,231
263,2023-04-16 03:30:27,1,154
264,2023-10-07 04:46:10,1,343
265,2023-12-05 07:25:23,1,139
266,2023-03-21 02:39:57,1,290
267,2023-04-22 06:06:33,1,250
268,2023-11-30 06:48:12,1,196
269,2023-02-04 13:45:30,1,408
270,2023-04-05 14:45:59,1,500
271,2023-03-22 01:49:18,1,241
272,2023-05-14 14:36:26,1,158
273,2023-01-20 15:31:18,1,44
274,2023-02-14 16:24:13,1,377
275,2023-06-19 02:12:53,1,55
276,2023-11-05 00:36:46,1,51
277,2023-01-14 17:35:48,1,447
278,2023-04-05 22:49:44,1,373
279,2023-11-18 06:39:16,1,167
280,2023-11-20 18:38:04,1,340
281,2023-12-23 12:58:11,1,67
282,2023-01-25 05:28:38,1,56
283,2023-01-28 01:18:20,1,150
284,2023-11-03 16:03:48,1,489
285,2023-06-03 00:29:18,1,101
286,2023-04-15 19:46:12,1,72
287,2023-03-26 07:53:37,1,451
288,2023-08-17 08:40:19,1,29
289,2023-10-14 16:44:14,1,44
290,2023-05-30 11:57:43,1,291
291,2023-01-08 06:19:46,1,487
292,2023-09-09 13:49:00,1,183
293,2023-03-19 07:44:59,1,452
294,2023-01-05 11:17:01,1,153
295,2023-10-06 03:17:37,1,138
296,2023-12-26 13:21:29,1,23
297,2023-12-11 03:16:02,1,279
298,2023-03-14 12:21:22,1,178
299,2023-09-21 21:51:05,1,492
300,2023-12-15 09:24:19,1,221
301,2023-01-04 15:14:51,1,130
302,2023-01-12 08:16:04,1,427
303,2023-12-19 07:44:06,1,68
304,2023-11-14 19:21:52,1,277
305,2023-03-01 14:26:36,1,123
306,2023-07-17 21:40:35,1,364
307,2023-01-09 14:31:31,1,376
308,2023-11-14 18:16:33,1,407
309,2023-09-14 15:51:21,1,60
310,2023-11-27 22:56:02,1,107
311,2023-11-20 08:54:26,1,80
312,2023-04-28 11:15:43,1,252
313,2023-11-25 15:03:04,1,373
314,2023-11-28 10:04:47,1,410
315,2023-08-20 09:21:06,1,200
316,2023-01-25 04:47:20,1,134
317,2023-03-16 22:42:13,1,235
318,2023-05-31 17:38:18,1,146
319,2023-02-15 21:26:42,1,29
320,2023-05-27 22:48:14,1,163
321,2023-05-16 23:09:19,1,415
322,2023-02-27 12:50:24,1,273
323,2023-01-10 11:50:25,1,179
324,2023-07-28 06:38:06,1,236
325,2023-07-21 21:04:45,1,265
326,2023-09-24 15:10:25,1,439
327,2023-03-07 04:47:51,1,471
328,2023-09-15 13:53:55,1,139
329,2023-12-25 08:54:01,1,264
330,2023-03-27 15:07:25,1,459
331,2023-01-07 17:34:14,1,268
332,2023-10-30 20:01:31,1,249
333,2023-01-20 13:45:09,1,86
334,2023-09-01 12:47:10,1,312
335,2023-10-03 21:51:41,1,142
336,2023-11-15 18:32:51,1,420
337,2023-01-26 11:32:18,1,478
338,2023-12-16 09:21:16,1,196
339,2023-02-09 22:47:05,1,175
340,2023-08-02 22:30:56,1,11
341,2023-01-05 09:11:35,1,292
342,2023-08-29 20:04:33,1,272
343,2023-09-29 23:21:06,1,395
344,2023-03-13 19:06:53,1,457
345,2023-10-13 22:59:41,1,227
346,2023-02-17 03:00:12,1,390
347,2023-04-16 13:53:01,1,329
348,2023-09-17 07:58:05,1,237
349,2023-12-29 19:58:15,1,190
350,2023-06-11 00:27:46,1,114
351,2023-12-13 16:52:37,1,157
352,2023-07-19 20:01:02,1,206
353,2023-02-27 14:48:15,1,483
354,2023-08-17 07:11:59,1,24
355,2023-11-08 06:13:07,1,186
356,2023-09-04 10:36:48,1,318
357,2023-01-10 06:55:40,1,349
358,2023-05-10 09:49:34,1,379
359,2023-07-12 17:21:12,1,196
360,2023-03-22 17:01:08,1,66
361,2023-08-22 04:46:44,1,240
362,2023-12-13 08:16:35,1,126
363,2023-12-29 11:35:37,1,12
364,2023-04-12 16:12:06,1,413
365,2023-04-06 19:59:31,1,271
366,2023-05-20 12:09:16,1,145
367,2023-04-05 01:24:43,1,18
368,2023-03-14 12:51:29,1,449
369,2023-05-07 04:48:32,1,405
370,2023-02-06 16:35:07,1,419
371,2023-08-22 15:52:31,1,323
372,2023-07-24 14:13:11,1,239
373,2023-10-01 23:35:59,1,99
374,2023-10-04 09:18:03,1,285
375,2023-04-03 23:15:53,1,499
376,2023-09-27 16:26:14,1,126
377,2023-05-28 22:37:12,1,440
378,2023-05-04 02:02:19,1,164
379,2023-08-14 08:50:13,1,296
380,2023-08-01 21:37:23,1,171
381,2023-07-04 08:34:59,1,185
382,2023-01-16 18:54:48,1,38
383,2023-03-14 03:15:13,1,383
384,2023-04-10 14:34:47,1,153
385,2023-11-23 03:46:59,1,35
386,2023-08-08 11:19:34,1,232
387,2023-09-27 06:42:13,1,112
388,2023-09-26 22:34:23,1,135
389,2023-05-01 18:42:50,1,227
390,2023-10-23 10:31:46,1,461
391,2023-11-01 00:05:34,1,16
392,2023-11-25 21:41:40,1,315
393,2023-03-01 05:25:19,1,167
394,2023-05-21 06:04:57,1,303
395,2023-09-22 21:10:31,1,432
396,2023-03-12 07:19:06,1,202
397,2023-05-17 14:38:39,1,409
398,2023-08-27 07:21:34,1,311
399,2023-04-04 03:08:19,1,113
400,2023-01-15 23:00:56,1,36
401,2023-02-27 08:45:53,1,290
402,2023-04-03 10:53:30,1,253
403,2023-05-25 15:25:30,1,342
404,2023-01-25 13:29:16,1,410
405,2023-06-26 16:28:17,1,371
406,2023-08-28 00:31:11,1,331
407,2023-04-16 16:32:51,1,395
408,2023-04-09 05:33:54,1,296
409,2023-06-01 11:26:57,1,85
410,2023-10-27 10:02:13,1,194
411,2023-09-21 17:48:53,1,380
412,2023-09-01 16:33:13,1,333
413,2023-06-22 19:58:32,1,260
414,2023-12-03 00:04:00,1,32
415,2023-09-20 04:05:39,1,486
416,2023-01-31 15:05:00,1,327
417,2023-09-25 03:49:07,1,254
418,2023-11-27 14:37:10,1,62
419,2023-08-06 20:34:54,1,362
420,2023-04-30 11:47:38,1,21
421,2023-10-15 18:23:14,1,190
422,2023-06-02 00:46:08,1,82
423,2023-04-16 18:17:49,1,187
424,2023-03-21 14:18:18,1,78
425,2023-12-02 18:23:26,1,249
426,2023-12-04 09:14:58,1,7
427,2023-10-28 15:05:34,1,434
428,2023-05-10 08:22:39,1,219
429,2023-05-03 14:35:12,1,419
430,2023-05-01 03:04:28,1,261
431,2023-05-31 11:08:52,1,174
432,2023-11-18 01:31:33,1,58
433,2023-12-09 03:59:51,1,484
434,2023-06-08 03:55:52,1,387
435,2023-09-18 06:05:32,1,86
436,2023-07-14 18:48:02,1,26
437,2023-06-09 04:24:03,1,52
438,2023-01-02 11:31:33,1,306
439,2023-02-19 01:48:04,1,66
440,2023-04-06 22:55:31,1,57
441,2023-05-09 05:49:19,1,241
442,2023-12-04 02:10:20,1,289
443,2023-04-29 15:23:41,1,162
444,2023-11-27 18:05:06,1,111
445,2023-07-25 21:41:53,1,433
446,2023-02-06 09:20:21,1,329
447,2023-03-15 20:37:18,1,29
448,2023-10-18 12:13:25,1,407
449,2023-03-15 14:39:53,1,437
450,2023-01-04 21:01:55,1,62
451,2023-09-06 02:24:26,1,213
452,2023-12-28 12:30:27,1,443
453,2023-04-18 22:47:03,1,243
454,2023-01-01 16:54:52,1,292
455,2023-01-20 10:32:56,1,359
456,2023-05-24 23:06:08,1,147
457,2023-11-01 13:07:25,1,202
458,2023-04-01 23:52:59,1,223
459,2023-06-02 07:11:28,1,133
460,2023-12-23 06:38:02,1,304
461,2023-03-10 00:16:41,1,318
462,2023-09-29 22:26:12,1,435
463,2023-05-02 16:02:06,1,21
464,2023-01-25 05:25:08,1,468
465,2023-02-16 15:46:25,1,255
466,2023-12-16 13:22:16,1,418
467,2023-05-19 11:30:01,1,137
468,2023-04-22 06:09:15,1,214
469,2023-02-28 00:09:36,1,336
470,2023-07-03 10:58:49,1,204
471,2023-01-26 03:09:01,1,455
472,2023-03-23 09:10:39,1,176
473,2023-04-20 21:20:48,1,343
474,2023-08-07 17:40:17,1,66
475,2023-10-12 15:45:43,1,415
476,2023-04-05 09:01:11,1,378
477,2023-03-14 00:27:12,1,89
478,2023-03-14 22:41:58,1,95
479,2023-02-10 13:59:42,1,118
480,2023-06-11 11:56:25,1,351
481,2023-10-01 08:06:55,1,165
482,2023-11-28 22:40:43,1,325
483,2023-09-21 18:44:06,1,360
484,2023-05-19 22:29:09,1,495
485,2023-11-15 23:03:36,1,10
486,2023-03-22 05:52:31,1,50
487,2023-01-13 08:29:12,1,493
488,2023-09-20 18:46:12,1,348
489,2023-05-29 02:03:01,1,104
490,2023-01-06 04:27:53,1,166
491,2023-12-16 17:07:58,1,256
492,2023-09-02 18:05:20,1,210
493,2023-02-20 12:40:28,1,429
494,2023-02-20 13:31:38,1,245
495,2023-08-16 11:49:18,1,135
496,2023-10-09 18:59:33,1,389
497,2023-11-26 07:44:26,1,368
498,2023-10-28 07:57:41,1,261
499,2023-03-19 10:31:24,1,409
500,2023-04-02 18:39:13,1,29
501,2023-06-28 19:16:43,1,292
