id,time,thing_id,location_id
118,2023-03-05 05:34:22,1,339
119,2023-02-01 09:33:02,1,451
120,2023-03-06 13:48:15,1,280
121,2023-08-08 04:18:01,1,76
122,2023-06-06 14:14:37,1,489
123,2023-12-27 17:50:52,1,242
124,2023-10-23 22:19:53,1,498
125,2023-04-09 16:06:10,1,346
126,2023-07-28 19:28:02,1,210
127,2023-04-30 05:48:10,1,457
128,2023-09-08 19:11:03,1,136
129,2023-07-02 21:12:48,1,385
130,2023-12-29 23:39:29,1,378
131,2023-06-06 00:11:41,1,343
132,2023-06-08 00:08:12,1,298
133,2023-03-07 11:02:32,1,454
134,2023-08-14 07:31:44,1,443
135,2023-11-09 19:36:29,1,442
136,2023-12-27 09:06:55,1,30
137,2023-04-10 22:29:30,1,259
138,2023-11-21 10:31:09,1,410
139,2023-04-11 02:04:46,1,68
140,2023-01-07 20:16:38,1,401
141,2023-03-02 01:26:53,1,375
142,2023-02-19 12:41:11,1,319
143,2023-07-09 18:51:50,1,216
144,2023-04-08 21:13:28,1,370
145,2023-01-30 07:43:43,1,225
146,2023-11-18 06:44:47,1,152
147,2023-11-23 19:17:08,1,466
148,2023-03-17 19:47:14,1,214
149,2023-01-16 14:12:17,1,123
150,2023-07-10 14:36:26,1,275
151,2023-11-03 03:01:13,1,94
152,2023-03-25 11:49:23,1,300
153,2023-06-14 09:11:50,1,70
154,2023-10-12 22:52:24,1,368
155,2023-09-14 15:41:29,1,253
156,2023-04-27 06:21:04,1,56
157,2023-12-05 00:55:08,1,234
158,2023-08-11 00:41:24,1,495
159,2023-12-25 23:43:37,1,38
160,2023-09-05 06:27:45,1,242
161,2023-08-19 20:28:35,1,151
162,2023-12-02 14:16:13,1,372
163,2023-06-02 22:02:53,1,11
164,2023-01-20 03:20:14,1,224
165,2023-09-16 03:06:27,1,440
166,2023-11-18 16:13:40,1,413
167,2023-01-11 09:20:36,1,301
168,2023-01-21 01:40:33,1,93
169,2023-09-06 16:07:12,1,421
170,2023-02-11 07:55:32,1,76
171,2023-08-26 09:47:07,1,119
172,2023-04-19 12:00:40,1,268
173,2023-09-12 00:17:09,1,183
174,2023-10-12 03:27:49,1,440
175,2023-04-17 00:36:38,1,274
176,2023-08-25 08:43:52,1,482
177,2023-03-25 02:07:37,1,107
178,2023-11-26 13:09:43,1,494
179,2023-05-19 12:54:27,1,275
180,2023-08-25 00:00:09,1,426
181,2023-12-22 18:53:52,1,43
182,2023-07-03 21:04:33,1,15
183,2023-07-13 20:46:41,1,222
184,2023-02-16 18:41:17,1,135
185,2023-09-08 17:49:51,1,490
186,2023-03-09 03:55:56,1,431
187,2023-05-29 07:58:14,1,337
188,2023-04-16 11:38:10,1,194
189,2023-11-23 22:53:43,1,212
190,2023-07-02 09:18:43,1,253
191,2023-06-23 11:36:27,1,45
192,2023-07-17 12:25:23,1,8
193,2023-06-05 21:19:39,1,234
194,2023-05-23 04:55:18,1,389
195,2023-02-20 12:15:33,1,380
196,2023-07-30 18:38:14,1,296
197,2023-09-02 04:32:53,1,103
198,2023-10-01 02:58:46,1,411
199,2023-06-27 20:06:26,1,233
200,2023-11-27 10:33:30,1,329
201,2023-03-24 18:58:07,1,33
202,2023-10-26 22:36:51,1,390
203,2023-02-02 01:51:45,1,102
204,2023-02-02 19:12:38,1,374
205,2023-11-12 18:50:19,1,186
206,2023-11-11 07:30:03,1,421
207,2023-12-11 06:13:50,1,82
208,2023-05-07 10:48:03,1,175
209,2023-07-02 03:00:13,1,491
210,2023-10-07 19:02:45,1,379
211,2023-04-23 23:44:26,1,422
212,2023-06-09 01:40:54,1,220
213,2023-06-30 04:32:48,1,303
214,2023-07-27 10:07:53,1,11
215,2023-07-06 17:04:45,1,293
216,2023-06-28 17:36:19,1,180
217,2023-10-14 08:49:23,1,233
218,2023-11-23 04:55:59,1,44
219,2023-12-24 13:47:30,1,484
220,2023-10-15 07:55:13,1,420
221,2023-01-06 10:40:59,1,285
222,2023-11-22 12:58:19,1,38
223,2023-05-08 10:50:34,1,236
224,2023-05-02 21:24:18,1,218
225,2023-02-17 02:59:18,1,269
226,2023-01-30 23:37:36,1,194
227,2023-12-04 21:51:15,1,422
228,2023-10-13 15:10:26,1,126
229,2023-05-10 03:12:37,1,17
230,2023-10-20 18:45:17,1,104
231,2023-11-23 19:47:37,1,321
232,2023-06-02 03:46:06,1,444
233,2023-05-20 15:41:52,1,491
234,2023-07-03 10:09:37,1,203
235,2023-03-24 18:59:56,1,386
236,2023-05-03 08:50:51,1,200
237,2023-10-06 15:33:02,1,68
238,2023-04-26 02:08:11,1,438
239,2023-12-12 20:25:09,1,258
240,2023-05-26 09:16:38,1,160
241,2023-06-12 08:24:58,1,95
242,2023-09-06 00:13:39,1,378
243,2023-06-08 19:05:46,1,178
244,2023-08-22 22:36:50,1,1
245,2023-09-25 23:39:23,1,95
246,2023-05-06 07:48:58,1,459
247,2023-01-26 22:07:54,1,416
248,2023-04-07 20:30:33,1,166
249,2023-06-06 07:35:15,1,486
250,2023-01-29 04:42:10,1,190
251,2023-08-08 21:47:28,1,451
252,2023-09-30 18:56:42,1,473
253,2023-06-09 08:53:08,1,2
254,2023-08-09 06:27:56,1,340
255,2023-08-26 10:44:29,1,372
256,2023-02-10 20:56:28,1,441
257,2023-01-25 23:02:13,1,196
258,2023-08-21 01:30:11,1,340
259,2023-07-20 16:00:49,1,151
260,2023-11-06 03:32:33,1,49
261,2023-11-16 13:06:34,1,420
262,2023-10-09 00:21:51,1,64
263,2023-05-23 14:48:20,1,275
264,2023-10-17 15:17:19,1,357
265,2023-01-02 07:38:05,1,302
266,2023-09-23 23:58:57,1,281
267,2023-05-06 20:54:47,1,348
268,2023-03-25 12:30:37,1,64
269,2023-10-10 13:11:35,1,341
270,2023-08-25 06:50:24,1,298
271,2023-02-08 06:19:07,1,445
272,2023-01-24 05:53:00,1,118
273,2023-05-12 19:43:44,1,500
274,2023-07-09 22:08:35,1,7
275,2023-03-06 15:57:05,1,408
276,2023-04-26 06:22:43,1,292
277,2023-05-09 16:25:23,1,350
278,2023-06-13 07:20:46,1,82
279,2023-11-21 09:25:01,1,467
280,2023-07-14 16:51:42,1,138
281,2023-01-24 21:53:37,1,56
282,2023-06-20 03:32:55,1,35
283,2023-09-11 05:47:09,1,97
284,2023-01-22 17:47:20,1,135
285,2023-01-20 02:29:14,1,325
286,2023-07-15 17:44:57,1,62
287,2023-11-11 07:16:02,1,28
288,2023-10-19 19:58:05,1,266
289,2023-05-09 16:23:45,1,168
290,2023-04-11 09:06:08,1,139
291,2023-11-23 13:05:41,1,165
292,2023-04-25 07:03:33,1,61
293,2023-04-22 02:43:24,1,39
294,2023-06-13 16:34:27,1,332
295,2023-09-23 15:31:52,1,78
296,2023-04-29 01:12:56,1,153
297,2023-02-10 15:53:30,1,376
298,2023-02-18 19:33:39,1,82
299,2023-03-22 00:53:25,1,353
300,2023-12-12 16:40:23,1,30
301,2023-07-10 10:49:07,1,248
302,2023-06-14 18:00:03,1,248
303,2023-11-28 22:35:59,1,169
304,2023-09-03 05:57:14,1,182
305,2023-10-09 14:38:50,1,328
306,2023-03-18 03:35:56,1,249
307,2023-01-24 20:26:53,1,265
308,2023-06-02 01:59:52,1,465
309,2023-09-02 01:46:13,1,97
310,2023-01-29 05:39:53,1,53
311,2023-08-24 22:09:00,1,98
312,2023-06-20 00:23:33,1,18
313,2023-03-02 06:19:34,1,430
314,2023-04-30 16:47:56,1,124
315,2023-07-15 00:36:52,1,168
316,2023-12-14 23:40:15,1,215
317,2023-10-10 16:02:01,1,121
318,2023-07-09 04:42:04,1,175
319,2023-04-23 18:40:45,1,166
320,2023-09-27 06:51:34,1,112
321,2023-03-13 18:26:08,1,365
322,2023-01-24 13:27:01,1,159
323,2023-03-06 14:15:53,1,378
324,2023-08-02 01:00:58,1,155
325,2023-02-13 23:41:27,1,469
326,2023-09-20 10:49:10,1,177
327,2023-06-05 13:54:50,1,251
328,2023-06-06 02:42:11,1,297
329,2023-02-05 10:12:44,1,232
330,2023-07-19 22:30:49,1,446
331,2023-08-31 03:59:16,1,61
332,2023-08-29 00:54:13,1,386
333,2023-05-05 05:16:26,1,10
334,2023-11-28 07:29:36,1,305
335,2023-05-20 15:14:50,1,193
336,2023-02-26 15:39:26,1,451
337,2023-06-10 08:44:06,1,108
338,2023-06-17 06:53:54,1,333
339,2023-11-23 04:56:16,1,63
340,2023-04-13 02:36:44,1,418
341,2023-07-18 12:37:06,1,157
342,2023-11-20 04:57:57,1,267
343,2023-08-09 14:49:29,1,296
344,2023-11-21 02:10:07,1,29
345,2023-08-25 00:04:51,1,430
346,2023-01-11 03:41:37,1,62
347,2023-10-19 02:36:52,1,290
348,2023-05-31 18:53:47,1,308
349,2023-02-05 05:12:50,1,52
350,2023-08-25 15:38:33,1,291
351,2023-01-02 20:24:52,1,488
352,2023-08-03 01:27:19,1,315
353,2023-05-12 04:22:17,1,48
354,2023-11-30 14:40:31,1,27
355,2023-08-26 12:14:27,1,152
356,2023-01-20 18:13:02,1,387
357,2023-02-08 18:49:58,1,59
358,2023-05-16 17:47:22,1,145
359,2023-08-02 08:35:52,1,361
360,2023-07-09 04:56:06,1,197
361,2023-07-04 06:39:28,1,94
362,2023-05-31 12:51:53,1,381
363,2023-07-31 19:32:29,1,486
364,2023-05-03 02:22:11,1,215
365,2023-08-21 03:39:58,1,324
366,2023-07-18 05:01:29,1,42
367,2023-02-23 22:36:05,1,40
368,2023-06-14 08:41:02,1,87
369,2023-12-30 11:01:14,1,335
370,2023-05-20 00:30:30,1,227
371,2023-02-01 21:51:41,1,408
372,2023-12-22 17:51:03,1,135
373,2023-10-07 00:31:51,1,485
374,2023-09-24 09:07:37,1,58
375,2023-09-28 15:00:33,1,481
376,2023-08-22 18:40:40,1,160
377,2023-12-27 20:07:58,1,143
378,2023-04-24 21:26:59,1,381
379,2023-04-15 05:22:40,1,270
380,2023-09-07 23:57:49,1,424
381,2023-08-06 15:18:54,1,18
382,2023-07-13 20:13:19,1,393
383,2023-11-03 16:00:47,1,161
384,2023-08-20 03:15:53,1,478
385,2023-06-07 05:53:38,1,183
386,2023-09-10 08:36:38,1,156
387,2023-06-26 19:24:46,1,179
388,2023-08-07 18:14:43,1,360
389,2023-05-19 21:45:14,1,37
390,2023-03-18 18:32:19,1,1
391,2023-01-26 02:51:14,1,105
392,2023-01-07 14:42:00,1,318
393,2023-03-26 09:17:58,1,184
394,2023-05-05 08:32:31,1,246
395,2023-05-09 19:56:55,1,57
396,2023-02-09 01:58:42,1,46
397,2023-10-04 12:42:06,1,43
398,2023-05-05 20:18:58,1,277
399,2023-05-13 09:43:31,1,244
400,2023-02-20 14:17:02,1,96
401,2023-04-12 00:12:48,1,471
402,2023-04-03 18:28:30,1,36
403,2023-07-17 16:22:04,1,125
404,2023-05-04 10:33:09,1,6
405,2023-05-06 12:45:16,1,45
406,2023-08-18 04:00:01,1,276
407,2023-03-12 15:13:22,1,423
408,2023-11-01 02:16:08,1,440
409,2023-08-10 05:54:43,1,204
410,2023-07-14 11:13:00,1,258
411,2023-10-07 08:30:42,1,157
412,2023-04-22 09:34:48,1,296
413,2023-12-03 12:53:53,1,207
414,2023-09-04 23:12:03,1,287
415,2023-09-01 07:24:31,1,306
416,2023-09-11 21:46:48,1,339
417,2023-09-30 00:02:28,1,284
418,2023-03-25 14:41:12,1,38
419,2023-07-08 18:36:40,1,273
420,2023-06-09 13:08:55,1,152
421,2023-10-12 06:06:19,1,325
422,2023-08-12 09:30:49,1,423
423,2023-06-04 14:10:20,1,151
424,2023-04-04 17:33:21,1,441
425,2023-09-08 09:21:50,1,161
426,2023-01-10 00:22:00,1,186
427,2023-12-08 12:20:53,1,6
428,2023-10-20 10:19:30,1,463
429,2023-09-25 11:28:21,1,40
430,2023-05-03 01:05:58,1,170
431,2023-12-19 03:43:09,1,95
432,2023-08-04 14:19:32,1,145
433,2023-05-19 03:04:21,1,395
434,2023-04-26 06:28:38,1,309
435,2023-09-20 14:00:20,1,343
436,2023-08-16 19:47:54,1,7
437,2023-03-10 01:32:55,1,236
438,2023-06-03 17:46:20,1,313
439,2023-10-18 12:54:41,1,306
440,2023-10-12 15:57:00,1,325
441,2023-11-04 02:27:48,1,238
442,2023-12-11 21:23:38,1,480
443,2023-07-15 08:01:08,1,29
444,2023-06-09 09:59:50,1,459
445,2023-08-28 09:23:18,1,225
446,2023-07-25 23:42:50,1,405
447,2023-09-15 09:47:26,1,339
448,2023-07-31 19:34:05,1,288
449,2023-01-13 18:05:41,1,96
450,2023-04-15 05:17:43,1,194
451,2023-05-18 22:12:26,1,338
452,2023-04-01 16:10:48,1,32
453,2023-12-23 05:09:18,1,457
454,2023-09-01 19:13:32,1,4
455,2023-08-25 01:26:47,1,172
456,2023-08-19 04:40:25,1,436
457,2023-08-03 13:32:29,1,358
458,2023-11-08 22:25:56,1,352
459,2023-07-02 09:18:19,1,353
460,2023-01-08 21:08:12,1,390
461,2023-12-05 20:37:04,1,88
462,2023-02-13 16:33:43,1,163
463,2023-07-11 18:53:24,1,291
464,2023-02-01 01:26:33,1,492
465,2023-11-02 05:25:37,1,206
466,2023-10-12 11:18:15,1,399
467,2023-04-24 10:38:01,1,340
468,2023-08-07 02:25:17,1,108
469,2023-04-02 21:14:46,1,316
470,2023-12-11 04:09:06,1,89
471,2023-02-09 00:26:26,1,357
472,2023-01-12 06:28:52,1,481
473,2023-06-29 02:18:20,1,134
474,2023-08-12 23:07:18,1,322
475,2023-06-23 23:39:03,1,461
476,2023-01-28 10:13:07,1,197
477,2023-04-14 06:22:37,1,127
478,2023-08-15 08:46:59,1,23
479,2023-11-12 02:42:56,1,171
480,2023-09-10 01:55:47,1,412
481,2023-12-19 14:50:43,1,380
482,2023-11-08 21:43:22,1,223
483,2023-01-06 14:33:30,1,245
484,2023-03-21 08:05:04,1,351
485,2023-04-07 20:49:11,1,77
486,2023-12-12 08:38:42,1,274
487,2023-03-18 00:19:49,1,496
488,2023-06-18 23:45:39,1,141
489,2023-04-08 14:08:33,1,19
490,2023-06-10 09:40:43,1,487
491,2023-08-22 12:27:39,1,284
492,2023-04-16 04:41:52,1,397
493,2023-04-29 21:53:17,1,119
494,2023-02-12 00:04:14,1,473
495,2023-05-11 02:05:09,1,189
496,2023-11-16 06:02:46,1,250
497,2023-06-13 15:28:00,1,303
498,2023-07-16 12:42:38,1,464
499,2023-04-08 05:28:34,1,336
500,2023-06-10 16:39:33,1,489
501,2023-05-14 16:18:25,1,42
