id,time,thing_id,location_id
136,2023-12-15 11:57:21,1,328
137,2023-10-15 04:59:30,1,282
138,2023-07-10 00:43:44,1,267
139,2023-05-09 02:08:21,1,82
140,2023-05-10 12:14:36,1,86
141,2023-12-13 14:26:35,1,486
142,2023-10-29 01:05:18,1,364
143,2023-06-07 10:34:15,1,232
144,2023-07-05 15:25:17,1,66
145,2023-07-14 19:00:12,1,100
146,2023-01-18 22:27:09,1,80
147,2023-08-08 10:42:13,1,489
148,2023-11-16 17:51:07,1,387
149,2023-01-24 07:56:24,1,157
150,2023-10-07 23:27:26,1,364
151,2023-12-13 17:28:25,1,14
152,2023-01-27 00:18:06,1,176
153,2023-01-21 23:01:15,1,134
154,2023-09-15 13:03:20,1,14
155,2023-11-18 01:41:17,1,309
156,2023-07-15 22:39:39,1,37
157,2023-08-08 21:32:29,1,381
158,2023-11-20 09:06:35,1,309
159,2023-02-19 13:48:42,1,217
160,2023-12-30 10:51:04,1,3
161,2023-02-24 20:16:59,1,449
162,2023-03-03 02:48:26,1,242
163,2023-02-04 23:16:06,1,221
164,2023-11-28 05:40:34,1,89
165,2023-03-07 12:57:20,1,359
166,2023-08-04 00:26:45,1,278
167,2023-09-03 16:24:29,1,238
168,2023-03-10 07:45:20,1,423
169,2023-06-11 22:46:28,1,496
170,2023-12-29 01:09:29,1,310
171,2023-03-25 11:46:23,1,327
172,2023-11-11 01:02:59,1,66
173,2023-01-26 22:24:55,1,405
174,2023-03-03 02:32:27,1,392
175,2023-07-16 07:13:26,1,409
176,2023-05-30 01:37:10,1,2
177,2023-10-26 04:01:18,1,61
178,2023-09-14 15:46:01,1,388
179,2023-09-21 19:29:24,1,152
180,2023-07-31 20:28:38,1,185
181,2023-06-13 15:29:59,1,340
182,2023-06-22 10:37:49,1,493
183,2023-11-29 01:27:24,1,358
184,2023-07-20 02:20:41,1,430
185,2023-12-03 16:22:34,1,42
186,2023-11-21 00:48:27,1,84
187,2023-09-27 20:49:15,1,262
188,2023-03-15 23:24:01,1,207
189,2023-05-22 12:05:36,1,202
190,2023-12-07 19:29:13,1,164
191,2023-09-14 00:45:59,1,53
192,2023-01-24 14:17:31,1,426
193,2023-06-21 00:27:38,1,477
194,2023-03-27 19:51:06,1,483
195,2023-11-03 12:49:08,1,453
196,2023-04-20 10:03:02,1,314
197,2023-05-10 04:09:25,1,436
198,2023-04-02 21:53:33,1,252
199,2023-01-18 08:26:10,1,366
200,2023-01-18 06:06:20,1,440
201,2023-09-12 14:35:25,1,109
202,2023-02-20 02:25:06,1,131
203,2023-01-01 11:23:36,1,322
204,2023-07-06 12:35:03,1,415
205,2023-02-18 08:14:53,1,57
206,2023-09-06 15:54:53,1,376
207,2023-06-03 20:25:25,1,254
208,2023-06-04 01:47:16,1,439
209,2023-02-20 07:01:45,1,73
210,2023-12-15 22:26:55,1,333
211,2023-09-05 00:59:43,1,412
212,2023-11-28 01:41:09,1,174
213,2023-04-29 03:19:14,1,425
214,2023-02-20 08:50:00,1,451
215,2023-03-08 19:35:13,1,188
216,2023-08-02 23:50:28,1,292
217,2023-08-17 21:54:56,1,30
218,2023-09-29 08:26:56,1,269
219,2023-09-22 04:31:21,1,416
220,2023-03-14 05:33:08,1,170
221,2023-12-24 05:19:40,1,111
222,2023-10-09 18:54:01,1,147
223,2023-07-17 11:30:51,1,409
224,2023-12-21 11:01:15,1,250
225,2023-09-22 22:58:11,1,73
226,2023-07-15 08:56:13,1,72
227,2023-11-25 18:48:48,1,494
228,2023-09-11 12:38:40,1,357
229,2023-11-22 07:46:40,1,362
230,2023-11-06 21:29:01,1,415
231,2023-12-12 17:30:27,1,161
232,2023-05-06 18:40:23,1,288
233,2023-01-04 00:47:44,1,271
234,2023-07-07 20:50:23,1,358
235,2023-10-16 21:07:59,1,267
236,2023-10-14 19:22:29,1,479
237,2023-06-05 03:41:06,1,344
238,2023-04-16 02:20:05,1,166
239,2023-07-08 09:22:28,1,321
240,2023-07-18 17:51:02,1,450
241,2023-07-23 16:48:59,1,104
242,2023-01-08 03:01:47,1,319
243,2023-10-08 04:21:51,1,163
244,2023-12-03 18:48:42,1,266
245,2023-07-01 22:51:48,1,64
246,2023-12-03 23:29:30,1,310
247,2023-12-17 19:00:18,1,34
248,2023-05-20 22:57:34,1,20
249,2023-01-19 19:38:02,1,283
250,2023-06-07 03:03:39,1,373
251,2023-07-22 13:43:57,1,126
252,2023-11-23 22:13:21,1,174
253,2023-10-07 21:40:05,1,385
254,2023-04-18 16:56:37,1,319
255,2023-11-07 00:26:21,1,66
256,2023-08-17 23:34:46,1,424
257,2023-09-18 07:58:10,1,95
258,2023-08-19 23:52:08,1,208
259,2023-04-30 04:30:02,1,103
260,2023-10-28 06:19:17,1,298
261,2023-03-15 04:39:29,1,34
262,2023-03-25 14:33:12,1,146
263,2023-10-31 18:47:51,1,103
264,2023-06-13 13:36:47,1,401
265,2023-05-10 00:29:27,1,157
266,2023-03-13 04:57:07,1,444
267,2023-02-21 13:59:28,1,373
268,2023-04-13 03:04:49,1,33
269,2023-03-11 23:45:41,1,198
270,2023-01-16 22:41:08,1,404
271,2023-12-12 04:29:54,1,414
272,2023-09-21 04:41:23,1,6
273,2023-01-22 14:49:24,1,129
274,2023-03-05 12:41:19,1,183
275,2023-09-18 07:04:54,1,343
276,2023-01-30 21:35:02,1,69
277,2023-02-15 13:33:19,1,249
278,2023-10-15 05:24:49,1,254
279,2023-05-06 07:48:10,1,422
280,2023-12-12 14:50:28,1,140
281,2023-05-02 03:41:39,1,104
282,2023-04-06 17:52:02,1,95
283,2023-02-20 06:52:39,1,191
284,2023-10-30 19:19:52,1,344
285,2023-04-22 08:04:02,1,88
286,2023-02-28 05:48:58,1,370
287,2023-09-04 23:16:24,1,154
288,2023-07-02 06:36:08,1,308
289,2023-12-09 16:10:14,1,116
290,2023-07-19 21:48:40,1,174
291,2023-07-25 12:13:02,1,99
292,2023-07-18 23:50:13,1,6
293,2023-04-20 00:11:35,1,448
294,2023-05-10 06:13:04,1,448
295,2023-04-04 22:13:29,1,482
296,2023-07-30 00:43:40,1,476
297,2023-02-20 08:37:27,1,275
298,2023-10-19 20:17:49,1,147
299,2023-04-02 09:21:34,1,409
300,2023-09-06 13:34:51,1,135
301,2023-12-03 06:13:47,1,303
302,2023-07-12 10:41:18,1,129
303,2023-04-29 19:08:49,1,42
304,2023-01-19 03:07:13,1,322
305,2023-01-07 00:53:02,1,200
306,2023-01-20 18:38:22,1,267
307,2023-06-23 20:31:04,1,374
308,2023-08-07 03:41:37,1,193
309,2023-02-27 14:49:27,1,381
310,2023-12-16 09:31:32,1,70
311,2023-05-26 07:56:51,1,467
312,2023-05-24 05:33:05,1,360
313,2023-07-27 21:09:09,1,99
314,2023-08-23 10:06:21,1,236
315,2023-12-19 20:39:48,1,334
316,2023-10-11 01:35:44,1,493
317,2023-09-21 02:54:23,1,183
318,2023-12-30 09:49:28,1,168
319,2023-01-03 12:18:49,1,311
320,2023-04-05 14:14:05,1,257
321,2023-03-10 17:08:02,1,158
322,2023-03-04 02:05:28,1,191
323,2023-05-18 20:41:35,1,308
324,2023-12-04 00:10:00,1,61
325,2023-06-08 00:51:46,1,478
326,2023-12-09 22:29:00,1,87
327,2023-08-30 17:37:06,1,368
328,2023-10-29 18:57:25,1,486
329,2023-04-21 10:02:38,1,46
330,2023-02-25 07:49:09,1,273
331,2023-02-03 06:16:57,1,117
332,2023-06-25 08:53:33,1,83
333,2023-08-09 07:49:36,1,225
334,2023-08-25 03:44:16,1,482
335,2023-08-24 11:34:37,1,34
336,2023-01-29 15:38:23,1,179
337,2023-01-02 08:16:16,1,411
338,2023-02-17 13:20:00,1,213
339,2023-06-03 11:46:50,1,427
340,2023-08-31 03:57:33,1,164
341,2023-09-22 21:52:42,1,464
342,2023-09-06 20:22:01,1,162
343,2023-11-28 11:32:46,1,451
344,2023-06-07 21:37:44,1,420
345,2023-09-05 18:00:36,1,212
346,2023-10-27 12:10:53,1,434
347,2023-03-24 18:06:53,1,226
348,2023-11-16 15:26:28,1,73
349,2023-02-11 15:16:19,1,335
350,2023-08-28 21:52:15,1,334
351,2023-05-31 10:06:23,1,215
352,2023-06-11 17:30:29,1,419
353,2023-12-06 01:25:28,1,88
354,2023-04-05 13:20:02,1,274
355,2023-10-11 11:00:02,1,213
356,2023-08-03 19:42:17,1,380
357,2023-09-08 03:26:44,1,142
358,2023-12-22 07:19:07,1,309
359,2023-06-21 14:51:10,1,395
360,2023-09-16 11:10:09,1,395
361,2023-08-03 14:51:04,1,445
362,2023-07-07 11:34:26,1,412
363,2023-11-26 23:28:01,1,317
364,2023-08-23 18:52:58,1,356
365,2023-04-01 05:21:44,1,333
366,2023-08-20 15:19:49,1,303
367,2023-10-20 20:51:54,1,374
368,2023-07-04 17:33:55,1,487
369,2023-10-12 03:46:21,1,221
370,2023-05-04 03:53:57,1,369
371,2023-06-10 14:07:11,1,38
372,2023-04-26 18:10:18,1,486
373,2023-10-06 04:40:56,1,6
374,2023-01-04 21:03:39,1,162
375,2023-07-07 10:45:12,1,243
376,2023-05-10 01:18:35,1,191
377,2023-12-28 02:15:52,1,409
378,2023-10-19 23:39:48,1,74
379,2023-05-05 07:34:25,1,314
380,2023-12-20 10:32:51,1,313
381,2023-05-11 09:28:56,1,84
382,2023-12-25 23:27:53,1,314
383,2023-05-11 12:49:26,1,168
384,2023-10-18 00:59:53,1,101
385,2023-10-27 06:30:58,1,133
386,2023-12-12 01:02:30,1,359
387,2023-02-01 21:44:33,1,97
388,2023-10-22 11:49:51,1,30
389,2023-09-27 18:42:37,1,375
390,2023-09-15 22:12:17,1,44
391,2023-09-07 03:30:41,1,454
392,2023-04-29 00:28:11,1,2
393,2023-01-26 22:44:31,1,30
394,2023-02-05 04:54:37,1,453
395,2023-01-02 14:16:22,1,105
396,2023-03-17 01:17:41,1,143
397,2023-09-16 02:05:38,1,241
398,2023-12-28 11:48:51,1,363
399,2023-06-26 13:46:19,1,135
400,2023-11-13 06:10:06,1,359
401,2023-05-01 01:34:58,1,56
402,2023-10-25 18:56:17,1,42
403,2023-11-22 04:32:48,1,152
404,2023-07-24 09:06:38,1,273
405,2023-09-11 20:26:25,1,426
406,2023-05-13 03:35:22,1,354
407,2023-01-14 10:13:49,1,318
408,2023-04-18 13:09:36,1,130
409,2023-06-02 15:34:05,1,254
410,2023-04-25 11:38:02,1,315
411,2023-04-01 01:18:23,1,419
412,2023-12-11 13:17:29,1,141
413,2023-11-15 14:07:27,1,378
414,2023-02-25 01:51:30,1,307
415,2023-11-08 12:26:38,1,386
416,2023-04-12 16:42:38,1,425
417,2023-05-24 16:08:39,1,133
418,2023-06-24 08:34:25,1,321
419,2023-11-29 03:01:31,1,497
420,2023-10-25 03:33:00,1,115
421,2023-10-25 09:00:55,1,82
422,2023-09-02 20:09:31,1,26
423,2023-12-04 03:38:43,1,52
424,2023-02-04 03:39:48,1,55
425,2023-05-19 14:36:27,1,9
426,2023-06-28 11:45:51,1,402
427,2023-09-09 17:05:07,1,38
428,2023-07-18 11:46:22,1,181
429,2023-10-10 11:10:45,1,477
430,2023-02-24 21:47:56,1,369
431,2023-03-18 05:16:45,1,463
432,2023-04-21 20:50:29,1,294
433,2023-05-26 18:38:56,1,335
434,2023-11-08 21:55:15,1,151
435,2023-03-26 09:57:40,1,27
436,2023-12-21 22:37:37,1,192
437,2023-07-30 07:31:03,1,403
438,2023-05-06 02:25:47,1,173
439,2023-03-19 22:21:55,1,303
440,2023-07-20 23:36:11,1,343
441,2023-04-23 12:56:52,1,201
442,2023-04-07 06:27:44,1,208
443,2023-09-21 05:48:28,1,321
444,2023-05-13 12:44:56,1,443
445,2023-01-11 21:09:29,1,42
446,2023-03-10 19:28:17,1,325
447,2023-11-22 21:24:03,1,495
448,2023-06-14 22:40:39,1,176
449,2023-04-17 20:17:20,1,220
450,2023-08-01 00:17:17,1,123
451,2023-08-17 23:46:07,1,469
452,2023-06-16 00:47:21,1,404
453,2023-10-24 04:37:58,1,253
454,2023-01-05 02:52:31,1,280
455,2023-12-12 05:42:51,1,306
456,2023-12-13 05:30:14,1,178
457,2023-09-28 00:29:07,1,313
458,2023-10-08 16:10:07,1,111
459,2023-02-07 20:05:20,1,271
460,2023-11-19 15:22:08,1,283
461,2023-04-07 14:58:34,1,127
462,2023-12-03 14:52:17,1,158
463,2023-06-19 05:14:42,1,446
464,2023-08-08 23:54:52,1,471
465,2023-08-23 10:32:18,1,310
466,2023-02-27 11:35:45,1,78
467,2023-03-04 14:13:57,1,141
468,2023-04-21 13:23:44,1,472
469,2023-07-16 22:27:01,1,47
470,2023-01-04 00:03:17,1,484
471,2023-05-29 01:19:01,1,253
472,2023-12-24 11:48:49,1,369
473,2023-03-25 00:13:11,1,407
474,2023-06-13 17:04:52,1,47
475,2023-02-18 01:21:55,1,111
476,2023-05-10 00:30:04,1,197
477,2023-12-22 19:56:42,1,311
478,2023-07-25 09:54:31,1,471
479,2023-07-22 09:46:33,1,212
480,2023-08-06 06:06:38,1,6
481,2023-09-02 11:41:20,1,119
482,2023-12-07 03:18:50,1,99
483,2023-08-15 04:45:15,1,233
484,2023-10-25 06:45:13,1,263
485,2023-01-03 05:11:15,1,216
486,2023-02-22 13:09:07,1,356
487,2023-10-01 17:39:48,1,55
488,2023-12-23 19:37:03,1,96
489,2023-11-02 06:12:58,1,493
490,2023-04-13 12:08:52,1,198
491,2023-07-17 13:33:42,1,270
492,2023-11-06 21:29:04,1,238
493,2023-09-16 05:56:15,1,79
494,2023-03-20 01:21:24,1,487
495,2023-08-09 02:36:30,1,227
496,2023-12-30 09:13:27,1,386
497,2023-12-13 06:45:23,1,184
498,2023-05-04 07:39:44,1,65
499,2023-01-04 06:39:06,1,247
500,2023-02-24 14:33:26,1,336
501,2023-02-26 03:41:21,1,397
