id,time,thing_id,location_id
441,2023-04-09 05:15:04,1,247
442,2023-12-04 16:28:09,1,128
443,2023-10-10 23:42:47,1,152
444,2023-05-25 11:56:55,1,348
445,2023-08-21 10:13:04,1,444
446,2023-09-14 22:04:10,1,56
447,2023-03-10 15:42:30,1,276
448,2023-03-23 23:34:40,1,251
449,2023-07-10 01:10:16,1,103
450,2023-08-03 18:55:07,1,120
451,2023-06-01 00:40:31,1,439
452,2023-06-03 00:16:50,1,178
453,2023-10-09 01:48:06,1,419
454,2023-07-28 08:35:21,1,488
455,2023-11-09 20:33:24,1,53
456,2023-11-08 05:43:50,1,424
457,2023-12-03 12:44:59,1,284
458,2023-07-02 05:19:02,1,147
459,2023-06-10 06:00:40,1,94
460,2023-07-04 08:30:32,1,26
461,2023-12-15 19:52:52,1,32
462,2023-01-18 19:54:46,1,96
463,2023-12-21 22:32:15,1,373
464,2023-07-14 04:28:24,1,206
465,2023-11-15 09:30:06,1,247
466,2023-03-26 12:00:15,1,171
467,2023-06-25 01:53:15,1,397
468,2023-02-09 00:51:58,1,107
469,2023-08-12 22:57:42,1,152
470,2023-06-27 12:17:52,1,241
471,2023-12-07 17:59:14,1,377
472,2023-03-08 23:44:58,1,104
473,2023-10-26 11:15:44,1,335
474,2023-01-15 21:56:16,1,278
475,2023-11-20 04:15:39,1,412
476,2023-08-12 22:58:49,1,353
477,2023-07-21 21:45:00,1,168
478,2023-04-02 07:48:02,1,17
479,2023-09-17 06:47:57,1,54
480,2023-05-19 19:11:10,1,293
481,2023-03-13 05:43:41,1,462
482,2023-07-26 14:43:26,1,277
483,2023-05-06 04:45:01,1,294
484,2023-05-03 01:57:41,1,279
485,2023-05-28 17:46:54,1,95
486,2023-05-28 05:48:31,1,11
487,2023-07-15 08:49:46,1,405
488,2023-02-01 06:38:26,1,371
489,2023-07-09 06:50:40,1,167
490,2023-08-04 18:41:22,1,282
491,2023-12-01 22:35:52,1,423
492,2023-02-13 19:01:07,1,194
493,2023-01-29 01:58:48,1,409
494,2023-11-18 09:20:30,1,4
495,2023-05-21 05:52:28,1,113
496,2023-03-17 21:56:28,1,43
497,2023-07-25 11:45:56,1,154
498,2023-01-04 07:19:24,1,295
499,2023-03-30 16:25:29,1,346
500,2023-07-03 22:15:02,1,91
501,2023-05-30 10:11:47,1,365
