id,time,thing_id,location_id
227,2023-01-13 04:42:33,1,328
228,2023-02-17 15:26:09,1,52
229,2023-09-29 10:32:23,1,142
230,2023-11-28 14:12:29,1,418
231,2023-09-14 10:37:49,1,78
232,2023-05-08 19:19:30,1,160
233,2023-06-26 08:32:57,1,94
234,2023-03-10 18:28:40,1,292
235,2023-02-02 14:07:34,1,333
236,2023-06-30 19:26:31,1,143
237,2023-09-04 18:12:30,1,404
238,2023-04-02 02:59:48,1,322
239,2023-11-29 15:57:50,1,127
240,2023-05-03 06:04:57,1,300
241,2023-01-12 13:41:10,1,106
242,2023-04-02 05:50:40,1,73
243,2023-09-21 17:22:32,1,264
244,2023-09-02 11:35:30,1,414
245,2023-03-03 05:01:45,1,146
246,2023-12-19 16:47:59,1,271
247,2023-11-24 00:28:18,1,243
248,2023-07-05 03:19:52,1,448
249,2023-09-22 06:50:01,1,33
250,2023-08-07 09:37:20,1,21
251,2023-10-27 01:01:14,1,464
252,2023-08-10 03:55:30,1,34
253,2023-04-05 09:51:02,1,187
254,2023-10-11 08:00:42,1,456
255,2023-02-22 07:47:25,1,459
256,2023-09-13 18:13:12,1,309
257,2023-09-09 20:41:52,1,273
258,2023-05-21 22:33:59,1,339
259,2023-06-20 18:09:40,1,38
260,2023-05-02 20:00:19,1,62
261,2023-02-12 02:51:22,1,249
262,2023-03-24 15:49:30,1,475
263,2023-03-19 22:19:48,1,372
264,2023-06-21 14:32:08,1,369
265,2023-10-23 11:16:33,1,413
266,2023-02-28 05:44:19,1,340
267,2023-08-23 15:24:01,1,190
268,2023-03-17 11:50:10,1,429
269,2023-10-30 14:43:41,1,439
270,2023-11-07 10:54:30,1,462
271,2023-11-05 19:35:54,1,82
272,2023-11-24 08:03:04,1,414
273,2023-11-15 12:58:31,1,351
274,2023-05-30 21:21:29,1,425
275,2023-05-10 21:35:02,1,486
276,2023-05-22 18:27:03,1,176
277,2023-06-08 01:58:17,1,324
278,2023-05-23 15:33:50,1,303
279,2023-05-16 17:31:22,1,244
280,2023-06-27 05:57:07,1,257
281,2023-09-29 06:31:48,1,43
282,2023-03-18 17:36:49,1,253
283,2023-03-22 21:37:20,1,364
284,2023-06-01 08:35:04,1,44
285,2023-09-09 02:49:03,1,431
286,2023-10-12 14:14:49,1,102
287,2023-10-29 03:28:47,1,129
288,2023-09-15 19:32:47,1,3
289,2023-08-25 09:08:45,1,147
290,2023-07-01 19:53:45,1,379
291,2023-05-17 05:25:33,1,89
292,2023-07-21 06:23:08,1,463
293,2023-03-25 03:59:36,1,5
294,2023-09-18 20:44:50,1,179
295,2023-12-04 20:51:57,1,27
296,2023-05-07 15:28:00,1,500
297,2023-12-03 02:32:43,1,64
298,2023-05-31 18:07:17,1,7
299,2023-03-10 17:46:59,1,372
300,2023-12-20 06:51:14,1,116
301,2023-04-16 19:37:26,1,141
302,2023-11-07 14:42:15,1,468
303,2023-05-04 20:19:35,1,377
304,2023-10-29 15:27:17,1,91
305,2023-08-19 01:47:03,1,227
306,2023-06-30 03:10:36,1,223
307,2023-07-04 05:27:33,1,454
308,2023-12-03 21:49:02,1,388
309,2023-08-13 11:53:37,1,200
310,2023-01-21 21:33:27,1,148
311,2023-10-27 04:02:39,1,162
312,2023-08-18 21:27:38,1,67
313,2023-09-30 22:43:25,1,417
314,2023-06-26 17:55:43,1,404
315,2023-12-02 01:12:05,1,107
316,2023-10-03 01:13:18,1,158
317,2023-03-17 05:56:47,1,263
318,2023-06-23 02:11:53,1,224
319,2023-06-05 04:28:53,1,72
320,2023-10-25 08:25:39,1,221
321,2023-02-09 01:00:24,1,260
322,2023-01-28 19:05:10,1,326
323,2023-12-01 17:39:51,1,193
324,2023-10-14 17:30:44,1,455
325,2023-10-22 05:16:10,1,50
326,2023-05-17 20:42:05,1,34
327,2023-08-07 02:25:23,1,390
328,2023-11-17 04:36:41,1,426
329,2023-04-28 22:04:26,1,374
330,2023-04-04 22:28:40,1,332
331,2023-09-10 16:19:39,1,284
332,2023-06-05 00:20:05,1,352
333,2023-04-04 00:04:48,1,229
334,2023-05-13 20:14:25,1,273
335,2023-03-07 21:56:51,1,351
336,2023-04-04 10:12:42,1,121
337,2023-04-04 11:56:54,1,12
338,2023-10-18 10:03:45,1,434
339,2023-02-11 17:16:56,1,368
340,2023-01-21 22:40:23,1,399
341,2023-10-07 21:54:41,1,147
342,2023-03-26 04:57:32,1,316
343,2023-01-13 09:29:48,1,430
344,2023-01-11 23:20:07,1,138
345,2023-08-18 19:11:37,1,205
346,2023-01-24 04:33:56,1,391
347,2023-10-26 10:26:42,1,331
348,2023-05-12 14:11:37,1,475
349,2023-03-01 22:50:36,1,44
350,2023-09-26 14:57:44,1,264
351,2023-08-31 04:00:20,1,394
352,2023-06-03 00:02:17,1,338
353,2023-10-27 18:36:55,1,137
354,2023-01-11 17:59:43,1,276
355,2023-08-24 10:08:50,1,490
356,2023-03-08 12:51:34,1,342
357,2023-05-06 05:41:05,1,345
358,2023-11-30 17:45:19,1,383
359,2023-09-04 19:50:20,1,351
360,2023-03-11 22:16:40,1,33
361,2023-03-01 17:59:27,1,186
362,2023-05-16 13:27:34,1,332
363,2023-01-02 21:36:01,1,34
364,2023-06-22 20:51:54,1,334
365,2023-05-21 21:52:44,1,298
366,2023-10-07 04:18:53,1,15
367,2023-04-18 05:25:50,1,476
368,2023-03-08 07:21:05,1,438
369,2023-02-17 21:03:46,1,181
370,2023-03-05 07:02:25,1,245
371,2023-08-01 12:49:05,1,63
372,2023-01-10 00:01:42,1,332
373,2023-02-07 12:49:33,1,265
374,2023-03-03 06:05:57,1,293
375,2023-03-20 01:22:20,1,53
376,2023-01-09 06:25:20,1,166
377,2023-03-08 01:18:30,1,278
378,2023-09-18 08:51:17,1,498
379,2023-01-02 13:38:06,1,459
380,2023-09-10 05:52:36,1,341
381,2023-03-24 11:26:27,1,431
382,2023-06-12 17:57:54,1,436
383,2023-12-24 14:11:15,1,66
384,2023-12-09 15:21:20,1,236
385,2023-06-16 00:17:53,1,30
386,2023-04-22 21:23:05,1,362
387,2023-02-07 16:40:12,1,284
388,2023-11-10 13:56:40,1,14
389,2023-10-11 09:39:06,1,442
390,2023-02-19 23:24:33,1,213
391,2023-08-02 17:22:53,1,64
392,2023-08-30 00:10:04,1,364
393,2023-02-25 07:44:16,1,467
394,2023-11-27 03:56:23,1,143
395,2023-03-22 13:09:33,1,413
396,2023-09-02 01:42:16,1,239
397,2023-02-04 18:09:15,1,230
398,2023-04-18 04:18:21,1,326
399,2023-09-13 09:53:26,1,20
400,2023-08-27 10:06:45,1,88
401,2023-04-12 19:16:49,1,163
402,2023-11-11 09:31:40,1,437
403,2023-06-27 14:26:54,1,369
404,2023-12-04 02:44:25,1,362
405,2023-05-08 07:22:13,1,276
406,2023-06-26 09:03:24,1,308
407,2023-09-23 23:26:35,1,462
408,2023-11-01 12:10:50,1,40
409,2023-03-06 12:24:32,1,481
410,2023-10-28 15:00:38,1,289
411,2023-11-05 15:21:38,1,142
412,2023-06-26 21:57:48,1,68
413,2023-04-21 21:56:55,1,317
414,2023-12-03 11:13:01,1,481
415,2023-12-29 09:11:22,1,479
416,2023-02-03 09:12:14,1,258
417,2023-04-05 12:08:31,1,352
418,2023-07-16 11:17:00,1,346
419,2023-05-31 07:57:03,1,458
420,2023-05-13 12:45:20,1,103
421,2023-07-22 07:45:05,1,62
422,2023-12-15 04:09:46,1,461
423,2023-06-04 02:11:20,1,223
424,2023-06-16 18:05:26,1,493
425,2023-04-04 06:16:30,1,329
426,2023-03-24 07:19:13,1,158
427,2023-10-26 04:43:46,1,373
428,2023-04-03 09:00:43,1,38
429,2023-03-02 06:18:04,1,164
430,2023-08-29 12:50:43,1,229
431,2023-07-30 21:08:24,1,238
432,2023-03-18 08:50:08,1,83
433,2023-08-06 05:19:58,1,299
434,2023-04-05 19:19:14,1,495
435,2023-07-16 09:32:47,1,163
436,2023-07-31 02:28:09,1,72
437,2023-09-12 09:09:35,1,256
438,2023-09-11 09:00:47,1,376
439,2023-05-16 01:21:06,1,297
440,2023-06-20 11:02:52,1,336
441,2023-05-26 07:38:17,1,154
442,2023-07-22 23:33:22,1,411
443,2023-12-04 15:33:37,1,407
444,2023-01-15 06:36:02,1,284
445,2023-12-11 01:31:51,1,332
446,2023-04-10 00:21:27,1,309
447,2023-06-05 20:33:46,1,198
448,2023-07-05 13:09:06,1,499
449,2023-07-30 19:10:26,1,390
450,2023-10-07 16:29:17,1,111
451,2023-10-13 11:23:34,1,177
452,2023-02-17 01:56:59,1,232
453,2023-10-03 20:34:59,1,4
454,2023-08-25 03:18:09,1,412
455,2023-10-10 18:54:10,1,90
456,2023-04-28 20:52:54,1,310
457,2023-07-08 15:18:35,1,115
458,2023-06-11 07:31:07,1,152
459,2023-09-30 01:44:41,1,13
460,2023-03-21 23:30:56,1,231
461,2023-06-14 16:31:49,1,355
462,2023-02-23 04:25:15,1,267
463,2023-07-04 20:13:52,1,493
464,2023-02-03 13:08:36,1,105
465,2023-01-12 14:20:06,1,467
466,2023-04-08 23:43:52,1,447
467,2023-05-31 11:06:05,1,426
468,2023-01-28 04:50:25,1,271
469,2023-01-15 15:46:00,1,439
470,2023-10-26 08:07:56,1,98
471,2023-03-19 10:02:16,1,449
472,2023-04-27 04:34:04,1,17
473,2023-08-10 12:55:39,1,246
474,2023-09-18 19:17:14,1,344
475,2023-08-21 16:11:47,1,135
476,2023-08-25 02:05:29,1,39
477,2023-08-18 00:37:31,1,196
478,2023-08-17 22:03:38,1,380
479,2023-06-01 03:48:55,1,307
480,2023-07-11 22:49:59,1,127
481,2023-10-12 05:00:30,1,383
482,2023-08-07 01:37:10,1,352
483,2023-02-15 01:45:08,1,168
484,2023-07-13 16:42:49,1,375
485,2023-04-01 17:54:38,1,418
486,2023-12-14 17:52:04,1,470
487,2023-08-02 07:12:36,1,236
488,2023-04-26 13:37:53,1,20
489,2023-02-11 16:41:17,1,221
490,2023-12-13 11:36:42,1,250
491,2023-03-19 09:51:22,1,108
492,2023-04-25 12:14:52,1,383
493,2023-11-18 23:04:57,1,388
494,2023-09-01 10:18:02,1,254
495,2023-03-01 03:39:15,1,114
496,2023-03-01 12:29:51,1,155
497,2023-09-11 14:40:44,1,130
498,2023-04-22 05:51:36,1,14
499,2023-02-23 02:50:30,1,89
500,2023-12-22 21:06:45,1,19
501,2023-05-02 13:45:38,1,236
