id,time,thing_id,location_id
248,2023-08-25 13:54:33,1,476
249,2023-02-27 23:39:08,1,24
250,2023-08-13 18:39:22,1,163
251,2023-07-18 17:37:18,1,57
252,2023-12-11 12:23:48,1,79
253,2023-01-22 16:19:02,1,328
254,2023-08-12 21:56:45,1,430
255,2023-08-06 07:27:23,1,303
256,2023-04-30 04:31:40,1,333
257,2023-12-11 14:03:48,1,193
258,2023-08-16 04:14:36,1,27
259,2023-06-15 15:56:50,1,265
260,2023-11-13 11:24:02,1,191
261,2023-01-11 15:11:24,1,313
262,2023-11-06 18:58:25,1,216
263,2023-01-29 05:41:48,1,81
264,2023-09-20 16:31:26,1,283
265,2023-09-15 09:13:05,1,490
266,2023-03-07 10:45:26,1,493
267,2023-10-15 10:11:19,1,347
268,2023-06-04 07:30:52,1,12
269,2023-11-01 21:52:11,1,261
270,2023-05-04 07:03:36,1,450
271,2023-06-04 13:23:46,1,230
272,2023-10-03 14:57:13,1,135
273,2023-10-07 08:12:43,1,220
274,2023-04-02 04:36:15,1,283
275,2023-04-23 08:20:38,1,66
276,2023-05-01 12:25:37,1,360
277,2023-10-15 13:33:31,1,88
278,2023-05-09 21:40:19,1,344
279,2023-07-19 02:51:04,1,297
280,2023-12-13 18:19:32,1,221
281,2023-08-31 06:44:08,1,244
282,2023-12-26 02:02:46,1,58
283,2023-11-19 13:02:15,1,231
284,2023-12-19 07:34:58,1,181
285,2023-02-22 02:33:17,1,455
286,2023-08-03 06:43:25,1,266
287,2023-01-14 03:14:56,1,176
288,2023-09-03 02:23:51,1,392
289,2023-11-24 07:20:58,1,187
290,2023-07-22 08:09:25,1,459
291,2023-07-04 04:46:47,1,430
292,2023-04-01 12:48:14,1,149
293,2023-09-28 08:56:45,1,469
294,2023-08-04 15:33:11,1,298
295,2023-10-22 13:40:32,1,59
296,2023-08-04 09:50:39,1,9
297,2023-11-14 18:16:53,1,66
298,2023-07-15 14:14:45,1,334
299,2023-07-23 13:06:25,1,38
300,2023-07-10 08:25:42,1,5
301,2023-06-30 12:06:18,1,469
302,2023-03-04 18:53:05,1,421
303,2023-11-20 12:12:00,1,379
304,2023-02-02 21:36:27,1,261
305,2023-08-06 10:22:17,1,83
306,2023-12-29 11:02:53,1,299
307,2023-01-23 17:49:51,1,410
308,2023-06-16 22:39:35,1,379
309,2023-06-19 04:46:11,1,135
310,2023-02-02 02:41:02,1,17
311,2023-05-14 06:33:15,1,242
312,2023-10-07 05:29:49,1,368
313,2023-10-09 19:16:03,1,171
314,2023-02-08 05:37:12,1,44
315,2023-06-24 20:15:46,1,94
316,2023-08-23 13:58:49,1,261
317,2023-06-19 18:19:34,1,119
318,2023-03-26 07:25:15,1,473
319,2023-10-26 20:33:03,1,429
320,2023-04-02 21:15:36,1,263
321,2023-04-05 07:25:24,1,258
322,2023-04-30 15:47:29,1,369
323,2023-04-24 14:14:38,1,4
324,2023-07-06 10:36:01,1,398
325,2023-01-30 05:51:59,1,392
326,2023-07-31 01:55:07,1,455
327,2023-01-05 12:19:53,1,414
328,2023-08-09 15:27:39,1,35
329,2023-09-22 21:48:24,1,223
330,2023-11-25 23:45:11,1,134
331,2023-01-09 19:30:08,1,214
332,2023-09-28 17:12:54,1,49
333,2023-09-16 17:23:33,1,13
334,2023-07-07 00:11:42,1,461
335,2023-02-21 02:54:31,1,212
336,2023-12-22 13:14:20,1,273
337,2023-03-16 08:23:53,1,91
338,2023-04-24 06:09:10,1,442
339,2023-07-03 17:48:56,1,28
340,2023-11-20 10:45:28,1,246
341,2023-11-16 01:16:38,1,441
342,2023-05-31 07:18:55,1,119
343,2023-05-17 17:24:50,1,45
344,2023-01-02 15:51:34,1,87
345,2023-09-09 01:46:12,1,266
346,2023-05-24 10:14:31,1,151
347,2023-08-29 15:55:12,1,483
348,2023-12-09 11:05:32,1,318
349,2023-01-22 00:17:23,1,396
350,2023-01-26 14:26:48,1,485
351,2023-07-26 23:46:11,1,59
352,2023-06-03 12:07:38,1,76
353,2023-01-01 04:25:50,1,465
354,2023-07-13 02:06:43,1,41
355,2023-09-04 19:48:27,1,383
356,2023-07-24 10:46:47,1,358
357,2023-09-22 13:29:57,1,181
358,2023-01-17 06:06:02,1,172
359,2023-07-10 01:33:02,1,98
360,2023-08-25 10:38:46,1,386
361,2023-06-11 23:48:03,1,126
362,2023-03-11 06:53:09,1,238
363,2023-04-16 00:48:00,1,146
364,2023-09-04 06:45:36,1,296
365,2023-03-10 15:26:07,1,372
366,2023-10-12 09:13:59,1,135
367,2023-11-08 23:57:22,1,204
368,2023-12-04 02:49:38,1,312
369,2023-01-29 08:35:47,1,297
370,2023-06-23 11:26:03,1,186
371,2023-02-11 20:42:23,1,438
372,2023-01-10 04:07:04,1,229
373,2023-02-03 23:15:22,1,479
374,2023-07-17 22:28:47,1,230
375,2023-04-01 06:51:41,1,403
376,2023-05-22 13:08:34,1,118
377,2023-02-18 15:22:20,1,18
378,2023-10-03 16:28:21,1,139
379,2023-02-13 08:45:34,1,320
380,2023-08-30 19:16:14,1,167
381,2023-01-01 16:16:36,1,107
382,2023-09-30 07:08:23,1,475
383,2023-04-28 21:14:54,1,350
384,2023-07-27 22:49:47,1,53
385,2023-05-26 21:54:10,1,445
386,2023-03-19 04:29:36,1,275
387,2023-06-13 17:32:32,1,316
388,2023-05-31 18:58:00,1,376
389,2023-07-09 19:30:58,1,368
390,2023-09-29 15:15:04,1,440
391,2023-02-13 00:42:22,1,208
392,2023-04-03 21:06:54,1,371
393,2023-01-07 07:56:59,1,161
394,2023-11-25 22:38:49,1,126
395,2023-06-09 10:36:25,1,72
396,2023-05-19 10:23:26,1,21
397,2023-12-08 01:36:08,1,345
398,2023-10-27 09:33:57,1,224
399,2023-10-20 20:05:47,1,202
400,2023-05-05 04:58:42,1,231
401,2023-11-27 00:15:14,1,25
402,2023-08-09 12:44:43,1,201
403,2023-06-28 20:28:42,1,397
404,2023-11-26 14:12:26,1,203
405,2023-02-22 19:32:05,1,67
406,2023-06-22 02:34:17,1,280
407,2023-04-10 02:44:03,1,238
408,2023-09-14 16:45:48,1,29
409,2023-04-19 17:57:22,1,161
410,2023-05-15 10:18:24,1,206
411,2023-02-25 07:20:59,1,473
412,2023-04-07 10:21:41,1,364
413,2023-04-05 15:21:01,1,44
414,2023-06-16 07:55:21,1,20
415,2023-06-10 13:15:58,1,5
416,2023-08-07 18:34:59,1,30
417,2023-09-29 05:19:23,1,35
418,2023-07-18 00:46:30,1,349
419,2023-07-26 02:09:09,1,32
420,2023-04-14 12:53:56,1,243
421,2023-07-16 13:19:32,1,286
422,2023-11-27 08:13:53,1,81
423,2023-02-22 08:16:51,1,11
424,2023-03-14 01:52:04,1,419
425,2023-08-01 19:55:56,1,185
426,2023-07-12 12:55:51,1,150
427,2023-10-27 03:44:16,1,160
428,2023-03-11 03:19:27,1,344
429,2023-04-27 17:29:11,1,398
430,2023-04-20 20:23:13,1,180
431,2023-08-12 13:15:36,1,128
432,2023-03-18 14:38:08,1,73
433,2023-06-29 09:39:59,1,223
434,2023-02-14 08:13:10,1,204
435,2023-07-07 11:21:15,1,365
436,2023-02-13 03:59:16,1,301
437,2023-04-23 02:05:12,1,500
438,2023-05-22 00:47:40,1,435
439,2023-08-19 13:56:26,1,274
440,2023-05-15 08:33:42,1,341
441,2023-01-23 04:35:15,1,66
442,2023-12-30 02:56:55,1,483
443,2023-04-16 01:45:27,1,492
444,2023-03-12 16:10:08,1,58
445,2023-12-30 17:07:43,1,102
446,2023-05-31 04:45:13,1,16
447,2023-10-15 01:26:08,1,327
448,2023-09-03 02:57:37,1,497
449,2023-12-18 23:54:08,1,475
450,2023-12-18 22:18:27,1,212
451,2023-10-04 06:13:41,1,326
452,2023-01-20 01:02:47,1,300
453,2023-02-26 16:43:54,1,330
454,2023-10-26 21:07:12,1,77
455,2023-05-03 21:56:32,1,257
456,2023-04-12 05:16:19,1,338
457,2023-09-28 05:28:28,1,384
458,2023-10-12 01:45:14,1,351
459,2023-02-21 12:36:06,1,187
460,2023-10-04 01:39:39,1,169
461,2023-03-26 16:48:53,1,368
462,2023-02-27 01:01:05,1,108
463,2023-04-24 19:04:52,1,71
464,2023-07-17 15:35:24,1,88
465,2023-02-28 11:58:30,1,53
466,2023-01-10 14:50:13,1,92
467,2023-05-01 20:52:44,1,329
468,2023-08-01 15:52:27,1,360
469,2023-01-25 04:40:18,1,47
470,2023-11-13 23:33:30,1,215
471,2023-02-10 10:43:18,1,162
472,2023-08-13 15:54:31,1,109
473,2023-11-21 07:29:07,1,437
474,2023-12-06 09:53:40,1,119
475,2023-01-04 22:54:37,1,5
476,2023-02-23 15:55:34,1,71
477,2023-10-26 14:18:21,1,98
478,2023-04-15 05:57:46,1,436
479,2023-06-25 16:49:37,1,4
480,2023-01-18 02:55:59,1,2
481,2023-05-17 17:15:02,1,82
482,2023-09-16 17:55:57,1,337
483,2023-05-10 16:20:26,1,247
484,2023-04-16 02:55:12,1,223
485,2023-02-07 08:59:15,1,274
486,2023-06-21 18:58:58,1,484
487,2023-03-03 21:26:40,1,357
488,2023-04-06 04:09:18,1,273
489,2023-05-13 04:31:15,1,380
490,2023-09-16 01:25:10,1,9
491,2023-08-07 07:33:49,1,196
492,2023-03-22 23:36:57,1,389
493,2023-01-29 05:06:26,1,40
494,2023-08-17 12:52:26,1,136
495,2023-02-22 11:33:38,1,44
496,2023-05-06 00:34:45,1,15
497,2023-10-11 13:50:11,1,150
498,2023-04-13 16:57:23,1,115
499,2023-12-01 03:10:22,1,333
500,2023-08-23 10:56:58,1,13
501,2023-06-29 16:01:58,1,277
